Date,Flavor,Toppings,Total Price
2023-09-15,Mango Slush,,11.0
2023-09-16,Taro Milk,"Pearls, Lychee Fruit",11.0
2023-09-16,Matcha Latte,,11.0
2023-09-17,Milk Tea,,17.13
2023-09-17,Honey Lemon Green Tea,"Red Bean, Pearls, Jelly",17.13
2023-09-17,Milk Tea,"Red Bean, Pearls, Lychee Fruit",17.13
2023-09-17,Thai Tea,"Lychee Fruit, Grass Jelly, Pudding",6.19
2023-09-18,Strawberry Smoothie,Jelly,24.75
2023-09-18,Mango Slush,"Pearls, Jelly",24.75
2023-09-18,Mango Slush,,24.75
2023-09-18,Mango Slush,"Lychee Fruit, Grass Jelly",24.75
2023-09-19,Thai Tea,"Red Bean, Pudding, Pearls",24.88
2023-09-19,Strawberry Smoothie,"Grass Jelly, Jelly",24.88
2023-09-19,Taro Milk,"Pudding, Red Bean",24.88
2023-09-19,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pudding",24.88
2023-09-19,Taro Milk,Pudding,16.44
2023-09-19,Milk Tea,,16.44
2023-09-19,Taro Milk,"Grass Jelly, Pudding, Jelly",16.44
2023-09-19,Honey Lemon Green Tea,"Pudding, Jelly",24.19
2023-09-19,Brown Sugar Pearl,Pudding,24.19
2023-09-19,Matcha Latte,"Grass Jelly, Pudding, Red Bean",24.19
2023-09-19,Strawberry Smoothie,Pearls,24.19
2023-09-20,Brown Sugar Pearl,"Pearls, Grass Jelly",14.19
2023-09-20,Brown Sugar Pearl,"Red Bean, Jelly, Pudding",14.19
2023-09-22,Mango Slush,"Pudding, Lychee Fruit",6.75
2023-09-22,Thai Tea,"Pearls, Lychee Fruit",23.94
2023-09-22,Brown Sugar Pearl,,23.94
2023-09-22,Strawberry Smoothie,"Lychee Fruit, Pearls",23.94
2023-09-22,Milk Tea,"Lychee Fruit, Pearls, Pudding",23.94
2023-09-23,Mango Slush,"Jelly, Pearls, Lychee Fruit",7.44
2023-09-23,Thai Tea,"Grass Jelly, Pearls, Jelly",16.44
2023-09-23,Strawberry Smoothie,,16.44
2023-09-23,Milk Tea,Pudding,16.44
2023-09-23,Mango Slush,,10.75
2023-09-23,Strawberry Smoothie,,10.75
2023-09-24,Mango Slush,"Jelly, Lychee Fruit, Pearls",13.94
2023-09-24,Strawberry Smoothie,"Jelly, Pearls",13.94
2023-09-25,Matcha Latte,"Grass Jelly, Lychee Fruit, Pearls",29.63
2023-09-25,Honey Lemon Green Tea,"Pearls, Red Bean",29.63
2023-09-25,Milk Tea,"Grass Jelly, Jelly",29.63
2023-09-25,Taro Milk,"Pudding, Grass Jelly, Pearls",29.63
2023-09-25,Thai Tea,Jelly,29.63
2023-09-25,Matcha Latte,,10.5
2023-09-25,Matcha Latte,Grass Jelly,10.5
2023-09-26,Strawberry Smoothie,"Pudding, Pearls",23.94
2023-09-26,Milk Tea,"Jelly, Pearls, Red Bean",23.94
2023-09-26,Thai Tea,,23.94
2023-09-26,Brown Sugar Pearl,"Grass Jelly, Jelly",23.94
2023-09-26,Thai Tea,,4.25
2023-09-27,Thai Tea,"Red Bean, Lychee Fruit, Pearls",23.38
2023-09-27,Mango Slush,"Red Bean, Pearls, Lychee Fruit",23.38
2023-09-27,Honey Lemon Green Tea,,23.38
2023-09-27,Thai Tea,"Lychee Fruit, Grass Jelly",23.38
2023-09-27,Brown Sugar Pearl,"Pudding, Red Bean, Grass Jelly",17.44
2023-09-27,Matcha Latte,Grass Jelly,17.44
2023-09-27,Milk Tea,,17.44
2023-09-28,Milk Tea,"Pearls, Lychee Fruit",25.25
2023-09-28,Honey Lemon Green Tea,Grass Jelly,25.25
2023-09-28,Taro Milk,Lychee Fruit,25.25
2023-09-28,Thai Tea,,25.25
2023-09-28,Taro Milk,Pudding,25.25
2023-09-28,Taro Milk,"Pearls, Lychee Fruit, Pudding",30.07
2023-09-28,Mango Slush,"Grass Jelly, Pudding, Red Bean",30.07
2023-09-28,Thai Tea,"Pudding, Pearls, Jelly",30.07
2023-09-28,Honey Lemon Green Tea,,30.07
2023-09-28,Mango Slush,,30.07
2023-09-29,Brown Sugar Pearl,,25.5
2023-09-29,Thai Tea,Red Bean,25.5
2023-09-29,Taro Milk,,25.5
2023-09-29,Mango Slush,Grass Jelly,25.5
2023-09-29,Milk Tea,,25.5
2023-09-29,Milk Tea,"Grass Jelly, Pudding",5.75
2023-09-30,Matcha Latte,Grass Jelly,15.0
2023-09-30,Taro Milk,Grass Jelly,15.0
2023-09-30,Honey Lemon Green Tea,,15.0
2023-10-01,Milk Tea,Pearls,18.44
2023-10-01,Brown Sugar Pearl,Red Bean,18.44
2023-10-01,Mango Slush,"Grass Jelly, Red Bean, Pearls",18.44
2023-10-01,Matcha Latte,,20.75
2023-10-01,Thai Tea,,20.75
2023-10-01,Thai Tea,Grass Jelly,20.75
2023-10-01,Mango Slush,"Pearls, Red Bean",20.75
2023-10-01,Matcha Latte,"Lychee Fruit, Pudding, Pearls",18.63
2023-10-01,Mango Slush,,18.63
2023-10-01,Thai Tea,"Pudding, Jelly, Grass Jelly",18.63
