Date,Flavor,Toppings,Total Price
2023-05-21,Lychee LuLu,"Rainbow Jelly, Crystal Boba",8.65
2023-05-21,Milk Tea Cold Brew,,5.99
2023-05-22,Lychee LuLu,Creme Brulee,8.05
2023-05-22,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Crystal Boba, Lychee Bits",7.99
2023-05-22,Yogurt Grape LuLu,"Creme Brulee, Rainbow Jelly",8.39
2023-05-22,Mango Green Tea with Jelly Ball,"Extra Boba, Rainbow Jelly, Lychee Bits",8.59
2023-05-22,Snow Velvet Cream Cold Brew,"Coconut Jelly, Lychee Bits",7.39
2023-05-22,Mango Frappe,"Coconut Jelly, Brown Sugar Boba, Extra Boba",8.95
2023-05-22,Mango Green Tea with Jelly Ball,"Crystal Boba, Coconut Jelly",7.99
2023-05-23,Milk Tea Cold Brew,Reg Boba,6.79
2023-05-23,Peach Frappe,Lychee Bits,7.75
2023-05-23,Taro Milk Tea,,6.45
2023-05-23,Royal No. 9 Milk Tea,Lychee Bits,5.79
2023-05-23,Original Yogurt Purple Rice,"Coconut Jelly, Lychee Bits, Extra Boba",8.99
2023-05-23,Snow Velvet Royal No 9,,5.99
2023-05-24,Lychee LuLu,"Snow Velvet, Reg Boba",8.65
2023-05-24,Peach Frappe,"Lychee Bits, Rainbow Jelly, Brown Sugar Boba",8.95
2023-05-24,Jasmine Green Tea,Rainbow Jelly,5.79
2023-05-24,The Alley Trio,"Brown Sugar Boba, Lychee Bits, Coconut Jelly",6.99
2023-05-25,Mango LuLu,"Coconut Jelly, Snow Velvet, Extra Extra Boba",8.99
2023-05-26,Deerioca Creme Brulee Cold Brew,,5.99
2023-05-26,Yogurt Grape LuLu,"Coconut Jelly, Creme Brulee, Reg Boba",8.99
2023-05-26,Yogurt Grape LuLu,,6.99
2023-05-26,Ube Taro Brown Sugar Deerioca Milk,Extra Extra Boba,7.25
2023-05-27,Taro Milk Tea,,6.45
2023-05-28,The Alley Assam Milk Tea,,4.99
2023-05-29,Brown Sugar Deerioca Creme Brulee Milk,Extra Extra Boba,6.79
2023-05-30,Peach Oolong Tea,"Snow Velvet, Creme Brulee",6.65
2023-05-30,Deerioca Creme Brulee Cold Brew,"Reg Boba, Snow Velvet, Brown Sugar Boba",7.99
2023-05-31,Jasmine Green Tea,"Creme Brulee, Extra Boba",6.39
2023-05-31,Jasmine Green Milk Tea,,4.99
2023-06-01,Peach Oolong Tea,"Coconut Jelly, Reg Boba, Extra Extra Boba",7.25
2023-06-01,Peach Frappe,"Crystal Boba, Extra Strawberry, Lychee Bits",8.95
2023-06-01,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-06-01,Jasmine Green Tea,"Snow Velvet, Extra Extra Boba, Coconut Jelly",6.99
2023-06-02,Taro Coconut Milk Tea,"Extra Strawberry, Snow Velvet",7.85
2023-06-02,Yogurt Grape LuLu,,6.99
2023-06-03,Orange Lulu,,6.59
2023-06-03,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,6.79
2023-06-04,Create Your Own Yogurt,Rainbow Jelly,7.79
2023-06-05,Deerioca Creme Brulee Cold Brew,Reg Boba,6.79
2023-06-05,Orange Lulu,"Lychee Bits, Reg Boba, Rainbow Jelly",8.59
2023-06-05,Snow Velvet Grape LuLu,"Reg Boba, Extra Extra Boba, Creme Brulee",8.25
2023-06-06,Royal No. 9 Black Tea,Coconut Jelly,5.79
2023-06-06,The Alley Assam Milk Tea,"Extra Strawberry, Crystal Boba, Coconut Jelly",6.99
2023-06-07,Create Your Own Yogurt,"Reg Boba, Coconut Jelly",8.39
2023-06-07,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Boba, Extra Extra Boba",7.99
2023-06-07,Cocoa Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly, Crystal Boba",7.99
2023-06-08,Snow Velvet Assam Black Tea,"Rainbow Jelly, Extra Boba, Extra Extra Boba",7.99
2023-06-08,Taro Smoothie,,6.45
2023-06-08,Jasmine Green Milk Tea,"Rainbow Jelly, Coconut Jelly",6.39
2023-06-09,Matcha Brown Sugar Deerioca Milk,,5.99
2023-06-10,Yogurt Grape LuLu,,6.99
2023-06-10,Mango LuLu,Crystal Boba,7.79
2023-06-10,Matcha Purple Rice Yogurt,Extra Extra Boba,7.79
2023-06-10,Brown Sugar Deerioca Milk,"Snow Velvet, Brown Sugar Boba",7.39
2023-06-11,Lychee Green Tea,Coconut Jelly,7.39
2023-06-12,Peach Frappe,"Crystal Boba, Reg Boba, Lychee Bits",8.95
2023-06-12,Yogurt Grape LuLu,"Extra Strawberry, Crystal Boba, Creme Brulee",8.99
2023-06-12,Yogurt Grape LuLu,Extra Extra Boba,7.79
2023-06-13,Snow Velvet Grape LuLu,"Rainbow Jelly, Extra Extra Boba",7.65
2023-06-14,Snow Velvet Jasmine Green Tea,,5.99
2023-06-14,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-06-14,Snow Velvet Assam Black Tea,,5.99
2023-06-15,Snow Velvet Royal No 9,"Coconut Jelly, Snow Velvet",7.39
2023-06-16,Lychee LuLu,"Extra Extra Boba, Coconut Jelly, Rainbow Jelly",9.25
2023-06-16,Original Yogurt Purple Rice,"Lychee Bits, Rainbow Jelly",8.39
2023-06-16,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Extra Strawberry",7.39
2023-06-16,Iced Peach Oolong Grape LuLu,,6.25
2023-06-16,Snow Velvet Royal No 9,,5.99
2023-06-17,Passion Fruit Green Tea,,6.59
2023-06-17,Deerioca Creme Brulee Cold Brew,,5.99
2023-06-17,Mango Frappe,Extra Strawberry,7.75
2023-06-17,Ube Creme Brulee Brown Sugar Deerioca Milk,"Creme Brulee, Brown Sugar Boba, Snow Velvet",8.45
2023-06-17,Taro Smoothie,,6.45
2023-06-17,Yogurt Grape LuLu,"Creme Brulee, Coconut Jelly",8.39
2023-06-18,Royal No. 9 Milk Tea,Creme Brulee,5.79
2023-06-18,Milk Tea Cold Brew,"Rainbow Jelly, Snow Velvet, Coconut Jelly",7.99
2023-06-19,Snow Velvet Grape LuLu,Coconut Jelly,7.05
2023-06-20,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Reg Boba",7.39
2023-06-20,Snow Velvet Jasmine Green Tea,,5.99
2023-06-20,Orange Lulu,Extra Extra Boba,7.39
2023-06-21,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-06-21,Yogurt Grape LuLu,"Crystal Boba, Coconut Jelly, Extra Strawberry",8.99
2023-06-22,Royal No. 9 Milk Tea,"Extra Boba, Coconut Jelly, Snow Velvet",6.99
2023-06-22,Brown Sugar Deerioca Milk,"Rainbow Jelly, Brown Sugar Boba",7.39
2023-06-22,Mango LuLu,"Brown Sugar Boba, Lychee Bits",8.39
2023-06-22,Snow Velvet Jasmine Green Tea,Reg Boba,6.79
2023-06-22,Deerioca Creme Brulee Cold Brew,,5.99
2023-06-23,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly",7.85
2023-06-24,Peach Frappe,"Rainbow Jelly, Creme Brulee, Snow Velvet",8.95
2023-06-24,Snow Velvet Royal No 9,,5.99
2023-06-24,Orange Lulu,"Snow Velvet, Coconut Jelly, Crystal Boba",8.59
2023-06-24,Create Your Own Yogurt,"Reg Boba, Snow Velvet, Rainbow Jelly",8.99
2023-06-25,Taro Milk Tea,Extra Strawberry,7.25
2023-06-25,Taro Smoothie,"Rainbow Jelly, Extra Boba, Extra Strawberry",8.45
2023-06-25,Snow Velvet Royal No 9,,5.99
2023-06-26,Brown Sugar Deerioca Milk,"Creme Brulee, Coconut Jelly, Lychee Bits",7.99
2023-06-26,Snow Velvet Assam Black Tea,"Extra Boba, Extra Strawberry",7.39
2023-06-26,Jasmine Green Milk Tea,Extra Extra Boba,5.79
2023-06-27,Mango Green Tea with Jelly Ball,"Coconut Jelly, Extra Extra Boba",7.99
2023-06-28,Cocoa Cream Cold Brew,,5.99
2023-06-28,Lychee Green Tea,"Lychee Bits, Snow Velvet",7.99
2023-06-28,Cocoa Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba",7.39
2023-06-29,Original Yogurt Purple Rice,"Coconut Jelly, Brown Sugar Boba",8.39
2023-06-29,Brown Sugar Deerioca Creme Brulee Milk,Reg Boba,6.79
2023-06-30,Peach Frappe,,6.95
2023-06-30,Mango LuLu,,6.99
2023-07-01,Royal No. 9 Black Tea,"Coconut Jelly, Crystal Boba",6.39
2023-07-02,Snow Velvet Royal No 9,,5.99
2023-07-02,Cocoa Cream Cold Brew,"Lychee Bits, Extra Boba",7.39
2023-07-03,Snow Velvet Peach Oolong Tea,Rainbow Jelly,6.79
2023-07-03,The Alley Assam Black Tea,Extra Boba,5.79
2023-07-03,Original Yogurt Purple Rice,"Creme Brulee, Extra Boba",8.39
2023-07-04,The Alley Assam Black Tea,Coconut Jelly,5.79
2023-07-04,Ube Creme Brulee Brown Sugar Deerioca Milk,Crystal Boba,7.25
2023-07-04,Matcha Purple Rice Yogurt,Snow Velvet,7.79
2023-07-04,Mango Frappe,,6.95
2023-07-05,Brown Sugar Deerioca Creme Brulee Milk,"Extra Boba, Rainbow Jelly, Coconut Jelly",7.99
2023-07-05,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-07-05,Cocoa Cream Cold Brew,"Extra Boba, Creme Brulee",7.39
2023-07-05,Snow Velvet Assam Black Tea,"Extra Strawberry, Snow Velvet, Creme Brulee",7.99
2023-07-05,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.39
2023-07-05,The Alley Trio,"Extra Extra Boba, Brown Sugar Boba",6.39
2023-07-06,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Coconut Jelly",8.39
2023-07-06,Snow Velvet Royal No 9,,5.99
2023-07-06,The Alley Trio,,4.99
2023-07-07,Passion Fruit Green Tea,Coconut Jelly,7.39
2023-07-07,Snow Velvet Royal No 9,Extra Strawberry,6.79
2023-07-07,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-07-07,Royal No. 9 Black Tea,"Coconut Jelly, Extra Extra Boba, Lychee Bits",6.99
2023-07-07,Passion Fruit Green Tea,,6.59
2023-07-08,Create Your Own Yogurt,"Coconut Jelly, Crystal Boba, Rainbow Jelly",8.99
2023-07-08,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Creme Brulee, Coconut Jelly",8.99
2023-07-08,Cocoa Brown Sugar Deerioca Milk,Creme Brulee,6.79
2023-07-08,Lychee LuLu,Rainbow Jelly,8.05
2023-07-08,Snow Velvet Assam Black Tea,Reg Boba,6.79
2023-07-09,Create Your Own Yogurt,,6.99
2023-07-09,Jasmine Green Tea,"Extra Strawberry, Extra Boba, Rainbow Jelly",6.99
2023-07-09,Yogurt Grape LuLu,"Coconut Jelly, Rainbow Jelly",8.39
2023-07-09,Strawberry Lulu,"Coconut Jelly, Extra Extra Boba, Creme Brulee",8.59
2023-07-10,Snow Velvet Grape LuLu,,6.25
2023-07-11,Create Your Own Yogurt,"Extra Boba, Coconut Jelly, Extra Strawberry",8.99
2023-07-11,Passion Fruit Green Tea,"Crystal Boba, Brown Sugar Boba, Extra Strawberry",8.59
2023-07-11,Strawberry Lulu,,6.59
2023-07-11,Strawberry Lulu,,6.59
2023-07-12,Peach Oolong Purple Rice Yogurt,"Lychee Bits, Reg Boba, Crystal Boba",8.99
2023-07-12,Snow Velvet Jasmine Green Tea,Coconut Jelly,6.79
2023-07-12,Mango Frappe,Snow Velvet,7.75
2023-07-12,Mango Green Tea with Jelly Ball,,6.59
2023-07-12,Peach Oolong Purple Rice Yogurt,Lychee Bits,7.79
2023-07-12,The Alley Assam Milk Tea,Coconut Jelly,5.79
2023-07-12,Peach Oolong Tea,"Creme Brulee, Extra Extra Boba",6.65
2023-07-12,Royal No. 9 Black Tea,"Crystal Boba, Extra Extra Boba",6.39
2023-07-12,Peach Oolong Tea,"Coconut Jelly, Extra Strawberry",6.65
2023-07-12,Taro Coconut Milk Tea,"Reg Boba, Extra Extra Boba",7.85
2023-07-12,Brown Sugar Cream Cold Brew,Lychee Bits,6.55
2023-07-12,The Alley Assam Black Tea,Brown Sugar Boba,5.79
2023-07-12,Mango LuLu,"Reg Boba, Brown Sugar Boba, Coconut Jelly",8.99
2023-07-12,Peach Frappe,,6.95
2023-07-12,The Alley Assam Milk Tea,Crystal Boba,5.79
2023-07-12,Iced Peach Oolong Grape LuLu,,6.25
2023-07-12,Peach Oolong Purple Rice Yogurt,,6.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Brown Sugar Boba",7.39
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Taro Coconut Milk Tea,Crystal Boba,7.25
2023-07-12,Matcha Purple Rice Yogurt,"Crystal Boba, Brown Sugar Boba, Snow Velvet",8.99
2023-07-12,Jasmine Green Milk Tea,Brown Sugar Boba,5.79
2023-07-12,Milk Tea Cold Brew,,5.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Rainbow Jelly, Lychee Bits, Creme Brulee",8.45
2023-07-12,Taro Smoothie,"Lychee Bits, Extra Strawberry, Coconut Jelly",8.45
2023-07-12,Peach Oolong Tea,"Coconut Jelly, Reg Boba",6.65
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Create Your Own Yogurt,Snow Velvet,7.79
2023-07-12,Mango Frappe,"Extra Extra Boba, Brown Sugar Boba",8.35
2023-07-12,Snow Velvet Peach Oolong Tea,"Snow Velvet, Creme Brulee, Coconut Jelly",7.99
2023-07-12,Royal No. 9 Black Tea,Extra Extra Boba,5.79
2023-07-12,Milk Tea Cold Brew,"Coconut Jelly, Brown Sugar Boba, Reg Boba",7.99
2023-07-12,Lychee LuLu,"Extra Extra Boba, Reg Boba, Creme Brulee",9.25
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Extra Extra Boba",7.39
2023-07-12,Jasmine Green Milk Tea,"Extra Extra Boba, Snow Velvet, Reg Boba",6.99
2023-07-12,Iced Peach Oolong Grape LuLu,"Creme Brulee, Reg Boba, Extra Boba",8.25
2023-07-12,Snow Velvet Grape LuLu,,6.25
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Reg Boba, Coconut Jelly",8.45
2023-07-12,Lychee Green Tea,"Crystal Boba, Rainbow Jelly, Extra Strawberry",8.59
2023-07-12,Royal No. 9 Black Tea,"Snow Velvet, Rainbow Jelly, Extra Boba",6.99
2023-07-12,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2023-07-12,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Rainbow Jelly, Reg Boba",7.75
2023-07-12,Iced Peach Oolong Grape LuLu,"Extra Boba, Lychee Bits",7.65
2023-07-12,Taro Coconut Milk Tea,"Lychee Bits, Coconut Jelly, Extra Extra Boba",8.45
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Matcha Purple Rice Yogurt,Extra Extra Boba,7.79
2023-07-12,Yogurt Grape LuLu,"Brown Sugar Boba, Lychee Bits, Extra Extra Boba",8.99
2023-07-12,Snow Velvet Assam Black Tea,"Snow Velvet, Extra Boba",7.39
2023-07-12,Snow Velvet Jasmine Green Tea,Rainbow Jelly,6.79
2023-07-12,Brown Sugar Deerioca Milk,Snow Velvet,6.79
2023-07-12,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,6.79
2023-07-12,Royal No. 9 Black Tea,,4.99
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Strawberry, Creme Brulee, Lychee Bits",8.59
2023-07-12,Matcha Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly, Extra Strawberry",9.19
2023-07-12,Jasmine Green Tea,Brown Sugar Boba,5.79
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Boba, Lychee Bits, Brown Sugar Boba",8.59
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry",7.39
2023-07-12,Mango Green Tea with Jelly Ball,,6.59
2023-07-12,Snow Velvet Assam Black Tea,Reg Boba,6.79
2023-07-12,Brown Sugar Cream Cold Brew,"Coconut Jelly, Rainbow Jelly, Extra Extra Boba",7.75
2023-07-12,Cocoa Cream Cold Brew,"Extra Extra Boba, Reg Boba, Extra Strawberry",7.99
2023-07-12,Peach Oolong Tea,"Crystal Boba, Extra Extra Boba",6.65
2023-07-12,Taro Milk Tea,Extra Extra Boba,7.25
2023-07-12,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Lychee Bits",7.39
2023-07-12,Jasmine Green Tea,"Snow Velvet, Extra Boba, Extra Strawberry",6.99
2023-07-12,Mango Frappe,"Extra Boba, Coconut Jelly, Reg Boba",8.95
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Mango Frappe,"Reg Boba, Coconut Jelly",8.35
2023-07-12,Taro Coconut Milk Tea,,6.45
2023-07-12,Matcha Brown Sugar Deerioca Milk,Extra Strawberry,6.79
2023-07-12,Snow Velvet Grape LuLu,"Coconut Jelly, Extra Extra Boba, Rainbow Jelly",8.25
2023-07-12,Passion Fruit Green Tea,,6.59
2023-07-12,Peach Oolong Tea,"Extra Boba, Coconut Jelly, Extra Strawberry",7.25
2023-07-12,The Alley Assam Black Tea,"Crystal Boba, Rainbow Jelly",6.39
2023-07-12,Taro Milk Tea,"Crystal Boba, Extra Extra Boba",7.85
2023-07-12,The Alley Trio,"Rainbow Jelly, Reg Boba",6.39
2023-07-12,Lychee LuLu,,7.25
2023-07-12,Yogurt Grape LuLu,"Reg Boba, Crystal Boba, Coconut Jelly",8.99
2023-07-12,Snow Velvet Peach Oolong Tea,"Creme Brulee, Coconut Jelly",7.39
2023-07-12,Strawberry Lulu,,6.59
2023-07-12,Snow Velvet Peach Oolong Tea,Coconut Jelly,6.79
2023-07-12,Cocoa Cream Cold Brew,"Lychee Bits, Crystal Boba",7.39
2023-07-12,Mango LuLu,"Coconut Jelly, Crystal Boba",8.39
2023-07-12,Taro Smoothie,Lychee Bits,7.25
2023-07-12,Royal No. 9 Milk Tea,"Extra Boba, Reg Boba, Crystal Boba",6.99
2023-07-12,Royal No. 9 Black Tea,Extra Extra Boba,5.79
2023-07-12,Snow Velvet Assam Black Tea,"Snow Velvet, Extra Extra Boba, Lychee Bits",7.99
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,"Extra Boba, Brown Sugar Boba",7.39
2023-07-12,Taro Smoothie,"Snow Velvet, Reg Boba",7.85
2023-07-12,Milk Tea Cold Brew,"Extra Strawberry, Lychee Bits, Crystal Boba",7.99
2023-07-12,Snow Velvet Assam Black Tea,"Creme Brulee, Extra Strawberry, Crystal Boba",7.99
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Reg Boba, Rainbow Jelly",7.39
2023-07-12,Royal No. 9 Black Tea,Extra Extra Boba,5.79
2023-07-12,Royal No. 9 Milk Tea,"Extra Extra Boba, Crystal Boba, Extra Boba",6.99
2023-07-12,Brown Sugar Cream Cold Brew,,5.75
2023-07-12,Peach Oolong Tea,"Creme Brulee, Snow Velvet",6.65
2023-07-12,Original Yogurt Purple Rice,Crystal Boba,7.79
2023-07-12,Yogurt Grape LuLu,"Coconut Jelly, Lychee Bits, Extra Boba",8.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Creme Brulee",7.39
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,Extra Boba,7.25
2023-07-12,Mango Frappe,"Extra Boba, Snow Velvet",8.35
2023-07-12,Peach Frappe,Extra Extra Boba,7.75
2023-07-12,Peach Oolong Purple Rice Yogurt,"Creme Brulee, Brown Sugar Boba",8.39
2023-07-12,Taro Milk Tea,"Reg Boba, Creme Brulee, Brown Sugar Boba",8.45
2023-07-12,Taro Smoothie,"Coconut Jelly, Reg Boba",7.85
2023-07-12,Yogurt Grape LuLu,"Coconut Jelly, Creme Brulee, Extra Boba",8.99
2023-07-12,Yogurt Grape LuLu,"Coconut Jelly, Extra Strawberry, Extra Boba",8.99
2023-07-12,Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba, Rainbow Jelly",6.99
2023-07-12,Peach Frappe,"Brown Sugar Boba, Rainbow Jelly, Coconut Jelly",8.95
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,Crystal Boba,7.25
2023-07-12,Jasmine Green Tea,,4.99
2023-07-12,Snow Velvet Peach Oolong Tea,,5.99
2023-07-12,Brown Sugar Cream Cold Brew,"Coconut Jelly, Rainbow Jelly",7.15
2023-07-12,Jasmine Green Tea,,4.99
2023-07-12,Lychee LuLu,"Coconut Jelly, Brown Sugar Boba",8.65
2023-07-12,Strawberry Lulu,"Rainbow Jelly, Creme Brulee",7.99
2023-07-12,Royal No. 9 Milk Tea,"Extra Strawberry, Coconut Jelly",6.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,7.25
2023-07-12,Matcha Purple Rice Yogurt,"Coconut Jelly, Snow Velvet, Extra Extra Boba",8.99
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly, Extra Boba",7.99
2023-07-12,Brown Sugar Cream Cold Brew,"Coconut Jelly, Snow Velvet, Extra Extra Boba",7.75
2023-07-12,The Alley Assam Milk Tea,Coconut Jelly,5.79
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Extra Extra Boba",7.85
2023-07-12,Snow Velvet Cream Cold Brew,"Crystal Boba, Extra Extra Boba",7.39
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Boba, Reg Boba",7.99
2023-07-12,Taro Smoothie,,6.45
2023-07-12,Brown Sugar Deerioca Milk,Rainbow Jelly,6.79
2023-07-12,Snow Velvet Assam Black Tea,Snow Velvet,6.79
2023-07-12,The Alley Assam Milk Tea,"Snow Velvet, Reg Boba, Coconut Jelly",6.99
2023-07-12,Mango LuLu,"Extra Extra Boba, Coconut Jelly, Crystal Boba",8.99
2023-07-12,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Crystal Boba",7.65
2023-07-12,The Alley Assam Milk Tea,"Coconut Jelly, Lychee Bits, Snow Velvet",6.99
2023-07-12,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Extra Boba, Crystal Boba",7.99
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Peach Frappe,,6.95
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Taro Coconut Milk Tea,"Rainbow Jelly, Extra Boba",7.85
2023-07-12,Taro Smoothie,"Coconut Jelly, Extra Boba",7.85
2023-07-12,Mango Green Tea with Jelly Ball,,6.59
2023-07-12,Snow Velvet Cream Cold Brew,"Coconut Jelly, Extra Strawberry, Extra Extra Boba",7.99
2023-07-12,Yogurt Grape LuLu,"Coconut Jelly, Crystal Boba",8.39
2023-07-12,Passion Fruit Green Tea,"Lychee Bits, Creme Brulee",7.99
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Rainbow Jelly",7.39
2023-07-12,The Alley Assam Black Tea,Brown Sugar Boba,5.79
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Milk Tea Cold Brew,"Crystal Boba, Brown Sugar Boba, Extra Extra Boba",7.99
2023-07-12,Jasmine Green Tea,"Extra Boba, Lychee Bits",6.39
2023-07-12,Peach Oolong Tea,"Crystal Boba, Extra Strawberry",6.65
2023-07-12,Brown Sugar Cream Cold Brew,"Extra Boba, Coconut Jelly, Crystal Boba",7.75
2023-07-12,Iced Peach Oolong Grape LuLu,Reg Boba,7.05
2023-07-12,Jasmine Green Milk Tea,,4.99
2023-07-12,The Alley Assam Milk Tea,"Extra Strawberry, Extra Boba, Brown Sugar Boba",6.99
2023-07-12,Cocoa Cream Cold Brew,"Creme Brulee, Crystal Boba, Coconut Jelly",7.99
2023-07-12,Passion Fruit Green Tea,Crystal Boba,7.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,7.25
2023-07-12,Peach Oolong Tea,"Coconut Jelly, Snow Velvet",6.65
2023-07-12,Snow Velvet Jasmine Green Tea,"Crystal Boba, Rainbow Jelly",7.39
2023-07-12,Mango LuLu,"Extra Extra Boba, Snow Velvet",8.39
2023-07-12,Snow Velvet Grape LuLu,"Reg Boba, Coconut Jelly",7.65
2023-07-12,Lychee LuLu,"Extra Boba, Lychee Bits",8.65
2023-07-12,Royal No. 9 Milk Tea,"Coconut Jelly, Extra Boba",6.39
2023-07-12,Matcha Purple Rice Yogurt,"Reg Boba, Extra Extra Boba, Brown Sugar Boba",8.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Snow Velvet Assam Black Tea,"Lychee Bits, Creme Brulee, Snow Velvet",7.99
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-07-12,The Alley Assam Black Tea,,4.99
2023-07-12,Taro Milk Tea,Reg Boba,7.25
2023-07-12,Snow Velvet Grape LuLu,"Brown Sugar Boba, Extra Extra Boba, Rainbow Jelly",8.25
2023-07-12,Deerioca Creme Brulee Cold Brew,Extra Strawberry,6.79
2023-07-12,Peach Frappe,"Extra Extra Boba, Extra Strawberry, Reg Boba",8.95
2023-07-12,Snow Velvet Royal No 9,"Reg Boba, Extra Extra Boba",7.39
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,The Alley Assam Black Tea,,4.99
2023-07-12,Original Yogurt Purple Rice,"Coconut Jelly, Snow Velvet",8.39
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Matcha Purple Rice Yogurt,"Coconut Jelly, Rainbow Jelly, Snow Velvet",8.99
2023-07-12,Brown Sugar Deerioca Milk,Snow Velvet,6.79
2023-07-12,Taro Coconut Milk Tea,"Brown Sugar Boba, Crystal Boba, Creme Brulee",8.45
2023-07-12,Brown Sugar Cream Cold Brew,,5.75
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Boba",7.39
2023-07-12,Snow Velvet Assam Black Tea,"Rainbow Jelly, Extra Strawberry",7.39
2023-07-12,Original Yogurt Purple Rice,"Coconut Jelly, Extra Strawberry, Reg Boba",8.99
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Lychee LuLu,Brown Sugar Boba,8.05
2023-07-12,Jasmine Green Milk Tea,"Creme Brulee, Reg Boba, Lychee Bits",6.99
2023-07-12,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Extra Extra Boba",7.65
2023-07-12,Jasmine Green Milk Tea,,4.99
2023-07-12,Snow Velvet Peach Oolong Tea,Brown Sugar Boba,6.79
2023-07-12,The Alley Assam Milk Tea,Reg Boba,5.79
2023-07-12,Snow Velvet Royal No 9,"Reg Boba, Coconut Jelly",7.39
2023-07-12,Jasmine Green Milk Tea,"Crystal Boba, Lychee Bits",6.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Rainbow Jelly,7.25
2023-07-12,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Extra Boba, Extra Extra Boba",7.99
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Extra Boba, Extra Extra Boba, Lychee Bits",7.99
2023-07-12,Snow Velvet Royal No 9,"Rainbow Jelly, Extra Boba",7.39
2023-07-12,The Alley Assam Black Tea,"Reg Boba, Creme Brulee",6.39
2023-07-12,Royal No. 9 Milk Tea,Coconut Jelly,5.79
2023-07-12,The Alley Assam Black Tea,"Coconut Jelly, Extra Strawberry",6.39
