Date,Flavor,Toppings,Total Price
2023-09-18,Passion Fruit Green Tea,"Lychee Bits, Coconut Jelly, Creme Brulee",33.91
2023-09-18,Mango Frappe,Rainbow Jelly,33.91
2023-09-18,Royal No. 9 Milk Tea,Extra Strawberry,33.91
2023-09-18,Jasmine Green Tea,Coconut Jelly,33.91
2023-09-18,Cocoa Brown Sugar Deerioca Milk,,33.91
2023-09-18,The Alley Assam Milk Tea,"Creme Brulee, Coconut Jelly, Crystal Boba",34.01
2023-09-18,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly, Extra Strawberry",34.01
2023-09-18,Lychee Green Tea,Reg Boba,34.01
2023-09-18,The Alley Trio,,34.01
2023-09-18,Brown Sugar Deerioca Creme Brulee Milk,,34.01
2023-09-18,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba",27.56
2023-09-18,Matcha Brown Sugar Deerioca Milk,Snow Velvet,27.56
2023-09-18,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Reg Boba",27.56
2023-09-18,Snow Velvet Royal No 9,,27.56
2023-09-18,Milk Tea Cold Brew,"Extra Extra Boba, Snow Velvet, Extra Strawberry",27.82
2023-09-18,Taro Milk Tea,Extra Boba,27.82
2023-09-18,Snow Velvet Cream Cold Brew,,27.82
2023-09-18,Lychee Green Tea,,27.82
2023-09-18,Original Yogurt Purple Rice,Crystal Boba,24.17
2023-09-18,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Extra Strawberry, Brown Sugar Boba",24.17
2023-09-18,Yogurt Grape LuLu,"Coconut Jelly, Extra Strawberry",24.17
2023-09-18,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee",29.56
2023-09-18,Snow Velvet Jasmine Green Tea,"Brown Sugar Boba, Coconut Jelly",29.56
2023-09-18,Passion Fruit Green Tea,Extra Boba,29.56
2023-09-18,Snow Velvet Assam Black Tea,"Rainbow Jelly, Coconut Jelly",29.56
2023-09-18,Jasmine Green Milk Tea,"Brown Sugar Boba, Coconut Jelly",6.39
2023-09-18,Lychee Green Tea,,13.18
2023-09-18,Orange Lulu,,13.18
2023-09-18,Strawberry Lulu,Crystal Boba,14.54
2023-09-18,Brown Sugar Cream Cold Brew,"Snow Velvet, Lychee Bits",14.54
2023-09-18,Snow Velvet Assam Black Tea,"Creme Brulee, Extra Extra Boba, Coconut Jelly",22.37
2023-09-18,Create Your Own Yogurt,"Coconut Jelly, Reg Boba",22.37
2023-09-18,Brown Sugar Deerioca Creme Brulee Milk,,22.37
2023-09-18,The Alley Trio,Lychee Bits,11.78
2023-09-18,Milk Tea Cold Brew,,11.78
2023-09-18,Deerioca Creme Brulee Cold Brew,Extra Strawberry,6.79
2023-09-18,Milk Tea Cold Brew,"Reg Boba, Lychee Bits, Extra Boba",31.76
2023-09-18,Mango LuLu,"Coconut Jelly, Extra Extra Boba",31.76
2023-09-18,Cocoa Cream Cold Brew,Brown Sugar Boba,31.76
2023-09-18,Mango Green Tea with Jelly Ball,"Extra Boba, Extra Strawberry, Rainbow Jelly",31.76
2023-09-18,Jasmine Green Tea,"Creme Brulee, Extra Extra Boba, Crystal Boba",6.99
2023-09-18,Ube Taro Brown Sugar Deerioca Milk,,26.22
2023-09-18,Snow Velvet Jasmine Green Tea,Extra Extra Boba,26.22
2023-09-18,The Alley Assam Milk Tea,,26.22
2023-09-18,Orange Lulu,"Reg Boba, Coconut Jelly",26.22
2023-09-18,Mango Frappe,,24.19
2023-09-18,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Lychee Bits, Rainbow Jelly",24.19
2023-09-18,Create Your Own Yogurt,"Brown Sugar Boba, Reg Boba, Coconut Jelly",24.19
2023-09-18,Snow Velvet Grape LuLu,Coconut Jelly,28.68
2023-09-18,Brown Sugar Deerioca Creme Brulee Milk,"Reg Boba, Rainbow Jelly, Extra Strawberry",28.68
2023-09-18,Brown Sugar Deerioca Milk,,28.68
2023-09-18,Iced Peach Oolong Grape LuLu,"Reg Boba, Extra Strawberry",28.68
2023-09-19,The Alley Trio,"Lychee Bits, Brown Sugar Boba",17.69
2023-09-19,Peach Oolong Tea,Snow Velvet,17.69
2023-09-19,Peach Oolong Tea,,17.69
2023-09-19,Snow Velvet Cream Cold Brew,,20.03
2023-09-19,Matcha Brown Sugar Deerioca Milk,,20.03
2023-09-19,Lychee LuLu,Coconut Jelly,20.03
2023-09-19,Strawberry Lulu,,38.07
2023-09-19,Mango LuLu,"Creme Brulee, Extra Strawberry",38.07
2023-09-19,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Extra Extra Boba, Rainbow Jelly",38.07
2023-09-19,Taro Coconut Milk Tea,Lychee Bits,38.07
2023-09-19,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Brown Sugar Boba",38.07
2023-09-19,Snow Velvet Assam Black Tea,"Extra Extra Boba, Coconut Jelly",28.02
2023-09-19,Orange Lulu,"Extra Strawberry, Snow Velvet, Brown Sugar Boba",28.02
2023-09-19,The Alley Assam Milk Tea,Coconut Jelly,28.02
2023-09-19,Iced Peach Oolong Grape LuLu,,28.02
2023-09-19,Original Yogurt Purple Rice,,14.24
2023-09-19,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,14.24
2023-09-19,Original Yogurt Purple Rice,"Coconut Jelly, Extra Boba",29.42
2023-09-19,Snow Velvet Grape LuLu,"Coconut Jelly, Brown Sugar Boba, Extra Strawberry",29.42
2023-09-19,Brown Sugar Deerioca Creme Brulee Milk,Extra Boba,29.42
2023-09-19,Brown Sugar Deerioca Milk,,29.42
2023-09-19,Mango LuLu,Creme Brulee,30.48
2023-09-19,Snow Velvet Cream Cold Brew,"Coconut Jelly, Coconut Jelly, Extra Extra Boba",30.48
2023-09-19,Peach Oolong Tea,"Extra Boba, Extra Strawberry",30.48
2023-09-19,Taro Smoothie,"Coconut Jelly, Extra Strawberry",30.48
2023-09-19,Matcha Brown Sugar Deerioca Milk,,23.96
2023-09-19,Cocoa Brown Sugar Deerioca Milk,,23.96
2023-09-19,Snow Velvet Cream Cold Brew,,23.96
2023-09-19,Snow Velvet Assam Black Tea,,23.96
2023-09-19,Strawberry Lulu,,21.63
2023-09-19,Ube Taro Brown Sugar Deerioca Milk,Crystal Boba,21.63
2023-09-19,Yogurt Grape LuLu,Extra Strawberry,21.63
2023-09-19,Snow Velvet Jasmine Green Tea,Creme Brulee,32.02
2023-09-19,Matcha Brown Sugar Deerioca Milk,"Extra Strawberry, Reg Boba, Rainbow Jelly",32.02
2023-09-19,Lychee LuLu,"Reg Boba, Coconut Jelly, Extra Extra Boba",32.02
2023-09-19,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Creme Brulee, Rainbow Jelly",32.02
2023-09-19,Taro Coconut Milk Tea,"Lychee Bits, Brown Sugar Boba",30.74
2023-09-19,Taro Coconut Milk Tea,Coconut Jelly,30.74
2023-09-19,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Rainbow Jelly",30.74
2023-09-19,Mango LuLu,Lychee Bits,30.74
2023-09-19,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,14.18
2023-09-19,Cocoa Cream Cold Brew,"Crystal Boba, Extra Extra Boba",14.18
2023-09-19,Yogurt Grape LuLu,Coconut Jelly,37.55
2023-09-19,Snow Velvet Royal No 9,"Rainbow Jelly, Coconut Jelly, Extra Strawberry",37.55
2023-09-19,Matcha Purple Rice Yogurt,,37.55
2023-09-19,The Alley Assam Black Tea,"Extra Boba, Coconut Jelly, Brown Sugar Boba",37.55
2023-09-19,Matcha Purple Rice Yogurt,Extra Extra Boba,37.55
2023-09-19,Original Yogurt Purple Rice,"Coconut Jelly, Extra Boba",35.21
2023-09-19,Milk Tea Cold Brew,,35.21
2023-09-19,The Alley Assam Milk Tea,,35.21
2023-09-19,Taro Coconut Milk Tea,"Rainbow Jelly, Extra Boba, Lychee Bits",35.21
2023-09-19,Snow Velvet Royal No 9,"Creme Brulee, Rainbow Jelly",35.21
2023-09-19,Strawberry Lulu,,6.59
2023-09-19,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-09-20,Passion Fruit Green Tea,,25.16
2023-09-20,Snow Velvet Peach Oolong Tea,Lychee Bits,25.16
2023-09-20,Royal No. 9 Milk Tea,Extra Strawberry,25.16
2023-09-20,Snow Velvet Royal No 9,,25.16
2023-09-20,Create Your Own Yogurt,"Reg Boba, Extra Boba",8.39
2023-09-20,Taro Coconut Milk Tea,"Extra Extra Boba, Extra Strawberry, Lychee Bits",8.45
2023-09-20,Taro Smoothie,"Rainbow Jelly, Extra Extra Boba, Extra Boba",25.82
2023-09-20,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Rainbow Jelly",25.82
2023-09-20,Royal No. 9 Black Tea,,25.82
2023-09-20,The Alley Assam Black Tea,,25.82
2023-09-20,Orange Lulu,Coconut Jelly,7.39
2023-09-20,Milk Tea Cold Brew,"Coconut Jelly, Crystal Boba",7.39
2023-09-20,Royal No. 9 Black Tea,"Snow Velvet, Extra Strawberry, Creme Brulee",37.75
2023-09-20,Mango Green Tea with Jelly Ball,"Lychee Bits, Crystal Boba, Extra Extra Boba",37.75
2023-09-20,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Crystal Boba, Creme Brulee",37.75
2023-09-20,Milk Tea Cold Brew,"Brown Sugar Boba, Lychee Bits",37.75
2023-09-20,Snow Velvet Cream Cold Brew,Extra Strawberry,37.75
2023-09-20,Lychee Green Tea,Rainbow Jelly,13.38
2023-09-20,Cocoa Cream Cold Brew,,13.38
2023-09-20,Snow Velvet Grape LuLu,Snow Velvet,29.08
2023-09-20,Snow Velvet Assam Black Tea,"Coconut Jelly, Extra Boba, Reg Boba",29.08
2023-09-20,The Alley Trio,"Extra Boba, Lychee Bits",29.08
2023-09-20,Snow Velvet Grape LuLu,"Extra Strawberry, Coconut Jelly",29.08
2023-09-20,Snow Velvet Royal No 9,,11.78
2023-09-20,Jasmine Green Milk Tea,Creme Brulee,11.78
2023-09-20,Snow Velvet Assam Black Tea,,20.63
2023-09-20,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",20.63
2023-09-20,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,20.63
2023-09-20,Royal No. 9 Milk Tea,"Crystal Boba, Coconut Jelly",26.96
2023-09-20,Yogurt Grape LuLu,Extra Boba,26.96
2023-09-20,Mango LuLu,,26.96
2023-09-20,The Alley Assam Black Tea,Rainbow Jelly,26.96
2023-09-21,Matcha Brown Sugar Deerioca Milk,,5.99
2023-09-21,The Alley Trio,"Crystal Boba, Extra Strawberry",14.24
2023-09-21,Taro Coconut Milk Tea,"Extra Boba, Rainbow Jelly",14.24
2023-09-21,Peach Frappe,Snow Velvet,20.59
2023-09-21,Ube Taro Brown Sugar Deerioca Milk,,20.59
2023-09-21,Royal No. 9 Milk Tea,"Crystal Boba, Lychee Bits",20.59
2023-09-21,Milk Tea Cold Brew,"Coconut Jelly, Extra Boba",32.75
2023-09-21,Jasmine Green Tea,,32.75
2023-09-21,Yogurt Grape LuLu,"Extra Strawberry, Extra Boba",32.75
2023-09-21,Matcha Brown Sugar Deerioca Milk,,32.75
2023-09-21,Cocoa Cream Cold Brew,,32.75
2023-09-21,Strawberry Lulu,"Brown Sugar Boba, Coconut Jelly",7.99
2023-09-21,Mango LuLu,"Coconut Jelly, Crystal Boba, Creme Brulee",23.23
2023-09-21,Taro Coconut Milk Tea,"Brown Sugar Boba, Coconut Jelly, Lychee Bits",23.23
2023-09-21,Jasmine Green Tea,Snow Velvet,23.23
2023-09-21,Lychee LuLu,Rainbow Jelly,22.43
2023-09-21,Snow Velvet Royal No 9,"Coconut Jelly, Snow Velvet, Crystal Boba",22.43
2023-09-21,Royal No. 9 Black Tea,"Extra Boba, Snow Velvet",22.43
2023-09-21,Yogurt Grape LuLu,"Snow Velvet, Brown Sugar Boba, Reg Boba",36.35
2023-09-21,Royal No. 9 Black Tea,"Extra Extra Boba, Snow Velvet, Crystal Boba",36.35
2023-09-21,Mango Green Tea with Jelly Ball,,36.35
2023-09-21,Snow Velvet Assam Black Tea,"Lychee Bits, Crystal Boba, Extra Strawberry",36.35
2023-09-21,The Alley Assam Black Tea,Extra Strawberry,36.35
2023-09-21,Snow Velvet Royal No 9,"Coconut Jelly, Extra Boba, Extra Strawberry",7.99
2023-09-21,Peach Oolong Tea,"Lychee Bits, Extra Boba, Rainbow Jelly",36.39
2023-09-21,Taro Coconut Milk Tea,,36.39
2023-09-21,Yogurt Grape LuLu,,36.39
2023-09-21,Taro Milk Tea,"Coconut Jelly, Extra Boba",36.39
2023-09-21,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly",36.39
2023-09-21,Original Yogurt Purple Rice,"Extra Extra Boba, Creme Brulee",16.38
2023-09-21,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Creme Brulee, Reg Boba",16.38
2023-09-22,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Brown Sugar Boba, Creme Brulee",29.48
2023-09-22,Brown Sugar Deerioca Milk,Extra Extra Boba,29.48
2023-09-22,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,29.48
2023-09-22,Jasmine Green Milk Tea,"Brown Sugar Boba, Extra Strawberry, Extra Boba",29.48
2023-09-22,Brown Sugar Deerioca Creme Brulee Milk,Creme Brulee,22.39
2023-09-22,Brown Sugar Cream Cold Brew,"Coconut Jelly, Extra Boba",22.39
2023-09-22,Taro Milk Tea,"Extra Extra Boba, Coconut Jelly, Reg Boba",22.39
2023-09-22,Mango LuLu,Lychee Bits,32.21
2023-09-22,Taro Coconut Milk Tea,,32.21
2023-09-22,Jasmine Green Milk Tea,,32.21
2023-09-22,Jasmine Green Tea,,32.21
2023-09-22,Strawberry Lulu,"Brown Sugar Boba, Reg Boba",32.21
2023-09-22,Snow Velvet Cream Cold Brew,"Extra Boba, Creme Brulee",7.39
2023-09-22,Ube Creme Brulee Brown Sugar Deerioca Milk,Snow Velvet,33.57
2023-09-22,Peach Frappe,,33.57
2023-09-22,Passion Fruit Green Tea,,33.57
2023-09-22,The Alley Trio,Crystal Boba,33.57
2023-09-22,Royal No. 9 Black Tea,"Extra Boba, Coconut Jelly, Extra Strawberry",33.57
2023-09-22,Mango LuLu,"Coconut Jelly, Rainbow Jelly, Coconut Jelly",16.44
2023-09-22,Peach Oolong Tea,"Coconut Jelly, Lychee Bits, Extra Extra Boba",16.44
2023-09-22,Taro Coconut Milk Tea,"Reg Boba, Extra Strawberry",13.84
2023-09-22,Snow Velvet Jasmine Green Tea,,13.84
2023-09-22,Snow Velvet Peach Oolong Tea,,18.83
2023-09-22,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba",18.83
2023-09-22,Jasmine Green Milk Tea,,18.83
2023-09-22,Strawberry Lulu,"Rainbow Jelly, Extra Boba, Lychee Bits",38.37
2023-09-22,Peach Frappe,,38.37
2023-09-22,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Boba,38.37
2023-09-22,Peach Oolong Purple Rice Yogurt,Lychee Bits,38.37
2023-09-22,Original Yogurt Purple Rice,Creme Brulee,38.37
2023-09-22,Peach Oolong Purple Rice Yogurt,Lychee Bits,30.36
2023-09-22,Passion Fruit Green Tea,"Rainbow Jelly, Extra Boba, Creme Brulee",30.36
2023-09-22,Snow Velvet Cream Cold Brew,,30.36
2023-09-22,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Lychee Bits, Reg Boba",30.36
2023-09-22,Create Your Own Yogurt,Snow Velvet,7.79
2023-09-22,Matcha Brown Sugar Deerioca Milk,,34.41
2023-09-22,Peach Oolong Tea,Crystal Boba,34.41
2023-09-22,Jasmine Green Milk Tea,,34.41
2023-09-22,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Creme Brulee, Coconut Jelly",34.41
2023-09-22,Mango LuLu,"Snow Velvet, Crystal Boba",34.41
2023-09-22,Create Your Own Yogurt,,14.84
2023-09-22,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Extra Boba",14.84
2023-09-22,Taro Milk Tea,Brown Sugar Boba,14.64
2023-09-22,Passion Fruit Green Tea,Brown Sugar Boba,14.64
2023-09-22,Snow Velvet Royal No 9,"Creme Brulee, Rainbow Jelly",35.61
2023-09-22,Taro Coconut Milk Tea,Brown Sugar Boba,35.61
2023-09-22,Cocoa Cream Cold Brew,,35.61
2023-09-22,Lychee Green Tea,"Crystal Boba, Snow Velvet, Brown Sugar Boba",35.61
2023-09-22,The Alley Assam Milk Tea,"Coconut Jelly, Snow Velvet",35.61
2023-09-22,Create Your Own Yogurt,Lychee Bits,37.55
2023-09-22,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Crystal Boba",37.55
2023-09-22,Jasmine Green Tea,"Coconut Jelly, Reg Boba, Lychee Bits",37.55
2023-09-22,Milk Tea Cold Brew,"Coconut Jelly, Lychee Bits",37.55
2023-09-22,Lychee Green Tea,"Reg Boba, Extra Strawberry",37.55
2023-09-22,Brown Sugar Deerioca Creme Brulee Milk,,29.72
2023-09-22,Peach Frappe,"Snow Velvet, Reg Boba, Lychee Bits",29.72
2023-09-22,Strawberry Lulu,Extra Extra Boba,29.72
2023-09-22,Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",29.72
2023-09-22,The Alley Trio,Coconut Jelly,12.24
2023-09-22,Ube Taro Brown Sugar Deerioca Milk,,12.24
2023-09-22,Cocoa Cream Cold Brew,Extra Extra Boba,19.93
2023-09-22,Brown Sugar Cream Cold Brew,,19.93
2023-09-22,Mango Green Tea with Jelly Ball,Extra Extra Boba,19.93
2023-09-22,Taro Smoothie,Extra Extra Boba,21.19
2023-09-22,Peach Frappe,,21.19
2023-09-22,Jasmine Green Tea,"Rainbow Jelly, Brown Sugar Boba, Snow Velvet",21.19
2023-09-22,Cocoa Cream Cold Brew,,5.99
2023-09-23,Peach Frappe,"Brown Sugar Boba, Crystal Boba, Extra Boba",22.79
2023-09-23,Brown Sugar Deerioca Milk,,22.79
2023-09-23,Taro Coconut Milk Tea,"Snow Velvet, Coconut Jelly",22.79
2023-09-23,Orange Lulu,Extra Extra Boba,7.39
2023-09-23,Snow Velvet Cream Cold Brew,"Snow Velvet, Extra Strawberry, Brown Sugar Boba",23.03
2023-09-23,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Coconut Jelly",23.03
2023-09-23,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Extra Extra Boba",23.03
2023-09-23,Peach Frappe,"Extra Extra Boba, Creme Brulee",32.72
2023-09-23,Yogurt Grape LuLu,"Brown Sugar Boba, Extra Boba",32.72
2023-09-23,Strawberry Lulu,"Brown Sugar Boba, Extra Extra Boba, Lychee Bits",32.72
2023-09-23,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",32.72
2023-09-23,Mango Green Tea with Jelly Ball,"Coconut Jelly, Reg Boba, Brown Sugar Boba",29.62
2023-09-23,Snow Velvet Grape LuLu,"Snow Velvet, Crystal Boba",29.62
2023-09-23,Brown Sugar Deerioca Creme Brulee Milk,,29.62
2023-09-23,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",29.62
2023-09-23,Cocoa Cream Cold Brew,"Extra Extra Boba, Extra Boba",23.59
2023-09-23,Peach Frappe,Brown Sugar Boba,23.59
2023-09-23,Taro Coconut Milk Tea,"Extra Strawberry, Snow Velvet, Lychee Bits",23.59
2023-09-23,Orange Lulu,Crystal Boba,15.38
2023-09-23,Orange Lulu,"Rainbow Jelly, Extra Strawberry",15.38
2023-09-23,Mango Frappe,,35.05
2023-09-23,Brown Sugar Cream Cold Brew,Rainbow Jelly,35.05
2023-09-23,Peach Oolong Tea,"Reg Boba, Extra Boba, Lychee Bits",35.05
2023-09-23,Taro Coconut Milk Tea,"Snow Velvet, Rainbow Jelly",35.05
2023-09-23,Taro Smoothie,,35.05
2023-09-23,Passion Fruit Green Tea,"Extra Strawberry, Brown Sugar Boba",7.99
2023-09-23,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Extra Extra Boba, Creme Brulee",27.42
2023-09-23,The Alley Trio,,27.42
2023-09-23,Passion Fruit Green Tea,,27.42
2023-09-23,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Extra Boba",27.42
2023-09-23,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",30.94
2023-09-23,Milk Tea Cold Brew,Rainbow Jelly,30.94
2023-09-23,Taro Coconut Milk Tea,"Reg Boba, Extra Boba, Snow Velvet",30.94
2023-09-23,Taro Coconut Milk Tea,"Crystal Boba, Lychee Bits",30.94
2023-09-24,Snow Velvet Cream Cold Brew,Rainbow Jelly,16.77
2023-09-24,The Alley Assam Black Tea,,16.77
2023-09-24,The Alley Assam Milk Tea,,16.77
2023-09-24,Brown Sugar Deerioca Milk,"Extra Boba, Coconut Jelly",21.33
2023-09-24,Cocoa Cream Cold Brew,"Coconut Jelly, Crystal Boba",21.33
2023-09-24,Brown Sugar Cream Cold Brew,Extra Extra Boba,21.33
2023-09-24,Brown Sugar Deerioca Milk,"Lychee Bits, Extra Boba, Extra Strawberry",24.97
2023-09-24,Strawberry Lulu,"Lychee Bits, Reg Boba",24.97
2023-09-24,Peach Oolong Purple Rice Yogurt,"Extra Strawberry, Coconut Jelly, Coconut Jelly",24.97
2023-09-24,Snow Velvet Peach Oolong Tea,Snow Velvet,20.33
2023-09-24,Brown Sugar Cream Cold Brew,Crystal Boba,20.33
2023-09-24,Peach Oolong Purple Rice Yogurt,,20.33
2023-09-24,Taro Smoothie,"Coconut Jelly, Creme Brulee, Lychee Bits",23.69
2023-09-24,Iced Peach Oolong Grape LuLu,"Extra Boba, Crystal Boba, Creme Brulee",23.69
2023-09-24,The Alley Assam Black Tea,"Brown Sugar Boba, Snow Velvet, Reg Boba",23.69
2023-09-24,Yogurt Grape LuLu,"Coconut Jelly, Coconut Jelly, Brown Sugar Boba",24.57
2023-09-24,Strawberry Lulu,"Reg Boba, Crystal Boba",24.57
2023-09-24,Snow Velvet Assam Black Tea,"Extra Extra Boba, Brown Sugar Boba",24.57
2023-09-24,Brown Sugar Deerioca Creme Brulee Milk,,14.98
2023-09-24,Yogurt Grape LuLu,"Creme Brulee, Rainbow Jelly, Coconut Jelly",14.98
2023-09-24,Milk Tea Cold Brew,"Snow Velvet, Creme Brulee, Reg Boba",22.89
2023-09-24,Ube Taro Brown Sugar Deerioca Milk,,22.89
2023-09-24,Taro Coconut Milk Tea,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",22.89
2023-09-24,Peach Frappe,Coconut Jelly,19.53
2023-09-24,Deerioca Creme Brulee Cold Brew,Extra Boba,19.53
2023-09-24,Jasmine Green Milk Tea,,19.53
2023-09-24,Ube Taro Brown Sugar Deerioca Milk,Extra Boba,7.25
2023-09-24,Royal No. 9 Black Tea,"Lychee Bits, Extra Boba, Extra Strawberry",13.78
2023-09-24,Snow Velvet Assam Black Tea,Brown Sugar Boba,13.78
2023-09-24,Royal No. 9 Black Tea,,32.63
2023-09-24,The Alley Assam Milk Tea,,32.63
2023-09-24,Brown Sugar Cream Cold Brew,,32.63
2023-09-24,Taro Smoothie,"Lychee Bits, Extra Extra Boba, Reg Boba",32.63
2023-09-24,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Extra Strawberry, Coconut Jelly",32.63
2023-09-24,Strawberry Lulu,"Reg Boba, Snow Velvet",31.48
2023-09-24,Brown Sugar Deerioca Milk,"Extra Boba, Brown Sugar Boba",31.48
2023-09-24,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Lychee Bits",31.48
2023-09-24,Peach Frappe,"Snow Velvet, Coconut Jelly, Lychee Bits",31.48
2023-09-24,Peach Frappe,Creme Brulee,37.37
2023-09-24,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Extra Extra Boba",37.37
2023-09-24,Jasmine Green Milk Tea,"Extra Boba, Coconut Jelly, Extra Extra Boba",37.37
2023-09-24,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Crystal Boba, Lychee Bits",37.37
2023-09-24,Royal No. 9 Black Tea,"Extra Extra Boba, Lychee Bits, Extra Strawberry",37.37
2023-09-24,Brown Sugar Deerioca Milk,"Lychee Bits, Extra Extra Boba, Extra Boba",22.97
2023-09-24,Passion Fruit Green Tea,,22.97
2023-09-24,Yogurt Grape LuLu,"Extra Extra Boba, Snow Velvet",22.97
2023-09-25,Snow Velvet Jasmine Green Tea,"Extra Boba, Snow Velvet",30.62
2023-09-25,Mango LuLu,"Crystal Boba, Brown Sugar Boba, Reg Boba",30.62
2023-09-25,Snow Velvet Grape LuLu,"Extra Strawberry, Crystal Boba",30.62
2023-09-25,Lychee Green Tea,,30.62
2023-09-25,Peach Frappe,Rainbow Jelly,21.79
2023-09-25,Taro Coconut Milk Tea,Brown Sugar Boba,21.79
2023-09-25,Deerioca Creme Brulee Cold Brew,Extra Strawberry,21.79
2023-09-25,Iced Peach Oolong Grape LuLu,"Lychee Bits, Crystal Boba, Coconut Jelly",38.43
2023-09-25,Mango Frappe,"Coconut Jelly, Extra Strawberry",38.43
2023-09-25,Lychee LuLu,"Rainbow Jelly, Extra Extra Boba, Coconut Jelly",38.43
2023-09-25,Jasmine Green Milk Tea,Extra Strawberry,38.43
2023-09-25,Cocoa Brown Sugar Deerioca Milk,Rainbow Jelly,38.43
2023-09-25,Royal No. 9 Black Tea,"Extra Boba, Extra Extra Boba, Creme Brulee",20.57
2023-09-25,Passion Fruit Green Tea,,20.57
2023-09-25,Jasmine Green Milk Tea,"Brown Sugar Boba, Reg Boba, Extra Extra Boba",20.57
2023-09-25,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79
2023-09-25,Peach Frappe,"Brown Sugar Boba, Extra Extra Boba",8.35
2023-09-25,Snow Velvet Grape LuLu,"Snow Velvet, Extra Boba",22.43
2023-09-25,Brown Sugar Deerioca Milk,Creme Brulee,22.43
2023-09-25,Brown Sugar Deerioca Milk,"Extra Strawberry, Rainbow Jelly, Creme Brulee",22.43
2023-09-25,Peach Oolong Purple Rice Yogurt,Coconut Jelly,28.76
2023-09-25,Create Your Own Yogurt,Crystal Boba,28.76
2023-09-25,Snow Velvet Royal No 9,"Crystal Boba, Lychee Bits",28.76
2023-09-25,Royal No. 9 Black Tea,Crystal Boba,28.76
2023-09-25,Create Your Own Yogurt,,6.99
2023-09-25,Matcha Brown Sugar Deerioca Milk,Rainbow Jelly,37.61
2023-09-25,Cocoa Cream Cold Brew,"Brown Sugar Boba, Crystal Boba, Creme Brulee",37.61
2023-09-25,Deerioca Creme Brulee Cold Brew,"Snow Velvet, Extra Strawberry",37.61
2023-09-25,Iced Peach Oolong Grape LuLu,Brown Sugar Boba,37.61
2023-09-25,Original Yogurt Purple Rice,"Creme Brulee, Reg Boba",37.61
2023-09-25,Original Yogurt Purple Rice,"Lychee Bits, Coconut Jelly, Brown Sugar Boba",15.58
2023-09-25,Lychee Green Tea,,15.58
2023-09-25,Taro Smoothie,Reg Boba,36.07
2023-09-25,Cocoa Cream Cold Brew,"Snow Velvet, Reg Boba, Lychee Bits",36.07
2023-09-25,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Extra Strawberry",36.07
2023-09-25,Jasmine Green Milk Tea,"Creme Brulee, Reg Boba, Extra Extra Boba",36.07
2023-09-25,Taro Coconut Milk Tea,,36.07
2023-09-26,Jasmine Green Milk Tea,,4.99
2023-09-26,Mango Frappe,,6.95
2023-09-26,Milk Tea Cold Brew,Snow Velvet,29.16
