Date,Flavor,Toppings,Total Price
2023-07-12,Snow Velvet Grape LuLu,Creme Brulee,7.05
2023-07-12,Original Yogurt Purple Rice,"Extra Boba, Creme Brulee",8.39
2023-07-12,Milk Tea Cold Brew,,5.99
2023-07-12,Mango LuLu,"Coconut Jelly, Creme Brulee, Coconut Jelly",9.19
2023-07-12,Brown Sugar Deerioca Milk,,5.99
2023-07-12,Matcha Purple Rice Yogurt,Extra Strawberry,7.79
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Brown Sugar Boba,7.25
2023-07-12,Orange Lulu,Extra Boba,7.39
2023-07-12,Strawberry Lulu,Extra Boba,7.39
2023-07-12,Snow Velvet Royal No 9,Rainbow Jelly,6.79
2023-07-12,Matcha Brown Sugar Deerioca Milk,,5.99
2023-07-12,Mango Green Tea with Jelly Ball,,6.59
2023-07-12,Original Yogurt Purple Rice,"Extra Extra Boba, Extra Strawberry",8.39
2023-07-12,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Extra Boba",7.39
2023-07-12,Deerioca Creme Brulee Cold Brew,Brown Sugar Boba,6.79
2023-07-14,Ube Creme Brulee Brown Sugar Deerioca Milk,Lychee Bits,7.25
2023-07-14,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Strawberry",7.39
2023-07-15,Mango Green Tea with Jelly Ball,"Snow Velvet, Brown Sugar Boba, Rainbow Jelly",8.59
2023-07-16,Passion Fruit Green Tea,"Snow Velvet, Reg Boba",7.99
2023-07-16,Milk Tea Cold Brew,"Coconut Jelly, Coconut Jelly",7.59
2023-07-17,Jasmine Green Tea,"Creme Brulee, Snow Velvet, Reg Boba",6.99
2023-07-20,Milk Tea Cold Brew,Extra Boba,6.79
2023-07-21,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-07-23,The Alley Assam Milk Tea,"Coconut Jelly, Crystal Boba, Extra Extra Boba",6.99
2023-07-24,The Alley Trio,"Brown Sugar Boba, Reg Boba, Coconut Jelly",6.99
2023-07-24,Lychee LuLu,,7.25
2023-07-24,Snow Velvet Peach Oolong Tea,"Crystal Boba, Extra Strawberry",7.39
2023-07-25,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,6.79
2023-07-26,Royal No. 9 Black Tea,,4.99
2023-07-28,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Strawberry, Brown Sugar Boba",7.99
2023-07-29,Milk Tea Cold Brew,"Reg Boba, Lychee Bits",7.39
2023-07-30,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,6.79
2023-08-01,Taro Coconut Milk Tea,Crystal Boba,7.25
2023-08-02,Matcha Purple Rice Yogurt,"Reg Boba, Coconut Jelly",8.39
2023-08-04,Matcha Purple Rice Yogurt,"Extra Strawberry, Extra Extra Boba, Lychee Bits",8.99
2023-08-05,Taro Milk Tea,Reg Boba,7.25
2023-08-05,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly",8.59
2023-08-05,Mango Frappe,,6.95
2023-08-06,Strawberry Lulu,,6.59
2023-08-09,Brown Sugar Cream Cold Brew,"Coconut Jelly, Reg Boba",7.15
2023-08-09,Brown Sugar Cream Cold Brew,"Reg Boba, Coconut Jelly, Brown Sugar Boba",7.75
2023-08-10,Snow Velvet Cream Cold Brew,"Extra Boba, Lychee Bits",7.39
2023-08-11,Original Yogurt Purple Rice,,6.99
2023-08-12,Create Your Own Yogurt,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",8.99
2023-08-14,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Snow Velvet",7.39
2023-08-15,Snow Velvet Assam Black Tea,"Creme Brulee, Coconut Jelly",7.39
2023-08-19,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly, Brown Sugar Boba",8.19
2023-08-19,Mango Green Tea with Jelly Ball,Creme Brulee,7.39
2023-08-20,Brown Sugar Deerioca Milk,"Reg Boba, Rainbow Jelly, Crystal Boba",7.99
2023-08-20,The Alley Assam Black Tea,"Extra Boba, Reg Boba, Coconut Jelly",6.99
2023-08-20,Lychee Green Tea,"Crystal Boba, Brown Sugar Boba, Extra Strawberry",8.59
2023-08-21,Create Your Own Yogurt,"Extra Extra Boba, Lychee Bits, Coconut Jelly",8.99
2023-08-21,Jasmine Green Tea,,4.99
2023-08-22,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-08-23,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly",7.39
2023-08-24,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly, Rainbow Jelly",8.45
2023-08-24,Taro Milk Tea,,6.45
2023-08-28,Milk Tea Cold Brew,"Coconut Jelly, Extra Extra Boba, Snow Velvet",7.99
2023-08-28,Orange Lulu,"Coconut Jelly, Rainbow Jelly, Crystal Boba",8.59
2023-08-28,Jasmine Green Tea,Coconut Jelly,5.79
2023-08-29,Cocoa Brown Sugar Deerioca Milk,Crystal Boba,6.79
2023-08-30,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Extra Strawberry, Rainbow Jelly",8.45
2023-08-31,Snow Velvet Royal No 9,"Coconut Jelly, Crystal Boba, Lychee Bits",7.99
2023-08-31,Passion Fruit Green Tea,,6.59
2023-09-01,Snow Velvet Royal No 9,,5.99
2023-09-01,Milk Tea Cold Brew,"Coconut Jelly, Lychee Bits",7.39
2023-09-01,Mango LuLu,"Reg Boba, Coconut Jelly",8.39
2023-09-02,Original Yogurt Purple Rice,Crystal Boba,7.79
2023-09-03,Peach Oolong Tea,Creme Brulee,6.05
2023-09-03,Brown Sugar Cream Cold Brew,Snow Velvet,6.55
2023-09-03,Yogurt Grape LuLu,Extra Boba,7.79
2023-09-04,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-09-05,Snow Velvet Jasmine Green Tea,"Creme Brulee, Extra Boba, Extra Extra Boba",7.99
2023-09-07,Iced Peach Oolong Grape LuLu,"Creme Brulee, Crystal Boba, Coconut Jelly",8.25
2023-09-07,Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba",6.39
2023-09-08,The Alley Assam Black Tea,Snow Velvet,5.79
2023-09-08,The Alley Assam Black Tea,"Coconut Jelly, Crystal Boba",6.39
2023-09-09,Snow Velvet Jasmine Green Tea,,5.99
2023-09-10,Lychee Green Tea,Snow Velvet,7.39
2023-09-11,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Crystal Boba",7.39
2023-09-11,Royal No. 9 Black Tea,"Coconut Jelly, Brown Sugar Boba",6.39
2023-09-16,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly, Creme Brulee",8.19
2023-09-17,Snow Velvet Assam Black Tea,"Lychee Bits, Brown Sugar Boba, Snow Velvet",7.99
2023-09-17,Strawberry Lulu,"Coconut Jelly, Brown Sugar Boba, Extra Boba",8.59
2023-09-17,The Alley Assam Black Tea,,4.99
2023-09-17,Taro Milk Tea,Brown Sugar Boba,7.25
2023-09-19,Snow Velvet Assam Black Tea,"Snow Velvet, Rainbow Jelly, Crystal Boba",7.99
2023-09-21,Jasmine Green Tea,"Extra Extra Boba, Creme Brulee",6.39
2023-09-22,Lychee Green Tea,"Lychee Bits, Snow Velvet, Extra Boba",8.59
2023-09-23,Snow Velvet Peach Oolong Tea,Extra Strawberry,6.79
2023-09-25,The Alley Assam Black Tea,"Lychee Bits, Crystal Boba, Extra Boba",6.99
2023-09-26,Yogurt Grape LuLu,"Creme Brulee, Brown Sugar Boba",8.39
2023-09-26,Royal No. 9 Black Tea,"Reg Boba, Brown Sugar Boba, Creme Brulee",6.99
2023-09-26,Taro Milk Tea,"Coconut Jelly, Reg Boba, Rainbow Jelly",8.45
2023-09-27,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-09-27,Jasmine Green Milk Tea,,4.99
2023-09-27,Lychee LuLu,,7.25
2023-09-28,Matcha Purple Rice Yogurt,"Snow Velvet, Coconut Jelly",8.39
2023-09-30,Snow Velvet Assam Black Tea,Lychee Bits,6.79
2023-09-30,Yogurt Grape LuLu,,6.99
2023-10-01,Snow Velvet Royal No 9,,5.99
2023-10-02,Snow Velvet Grape LuLu,Crystal Boba,7.05
2023-10-02,Iced Peach Oolong Grape LuLu,,6.25
2023-10-03,Jasmine Green Milk Tea,"Coconut Jelly, Extra Boba",6.39
2023-10-04,Taro Milk Tea,Extra Extra Boba,7.25
