Date,Flavor,Toppings,Item Price,Total Price
2023-09-02,Milk Tea Cold Brew,"Extra Extra Boba, Extra Strawberry, Coconut Jelly",7.99,22.37
2023-09-02,Yogurt Grape LuLu,,6.99,36.47
2023-09-02,Royal No. 9 Milk Tea,,4.99,36.47
2023-09-02,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Coconut Jelly, Brown Sugar Boba",7.99,36.47
2023-09-02,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba, Lychee Bits",8.45,36.47
2023-09-02,Lychee LuLu,Coconut Jelly,8.05,36.47
2023-09-02,Iced Peach Oolong Grape LuLu,"Extra Extra Boba, Extra Boba",7.65,12.64
2023-09-02,Royal No. 9 Black Tea,,4.99,12.64
2023-09-02,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Creme Brulee",7.85,13.84
2023-09-02,Snow Velvet Peach Oolong Tea,,5.99,13.84
2023-09-02,Snow Velvet Assam Black Tea,"Creme Brulee, Extra Strawberry, Extra Extra Boba",7.99,29.02
2023-09-02,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Extra Extra Boba, Crystal Boba",7.99,29.02
2023-09-02,Royal No. 9 Black Tea,"Rainbow Jelly, Reg Boba",6.39,29.02
2023-09-02,Peach Oolong Tea,"Coconut Jelly, Snow Velvet",6.65,29.02
2023-09-02,Mango Green Tea with Jelly Ball,"Coconut Jelly, Extra Extra Boba, Extra Boba",8.59,15.18
2023-09-02,Mango Green Tea with Jelly Ball,,6.59,15.18
2023-09-02,Peach Oolong Tea,,5.25,13.24
2023-09-02,Passion Fruit Green Tea,"Brown Sugar Boba, Extra Extra Boba",7.99,13.24
2023-09-02,Ube Taro Brown Sugar Deerioca Milk,Reg Boba,7.25,24.23
2023-09-02,Lychee Green Tea,"Rainbow Jelly, Extra Extra Boba",7.99,24.23
2023-09-02,Matcha Purple Rice Yogurt,"Creme Brulee, Brown Sugar Boba, Extra Extra Boba",8.99,24.23
2023-09-02,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,7.25,41.67
2023-09-02,Original Yogurt Purple Rice,"Extra Boba, Extra Strawberry, Lychee Bits",8.99,41.67
2023-09-02,Original Yogurt Purple Rice,"Brown Sugar Boba, Extra Extra Boba, Reg Boba",8.99,41.67
2023-09-02,Taro Milk Tea,"Extra Boba, Reg Boba, Coconut Jelly",8.45,41.67
2023-09-02,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Crystal Boba, Extra Extra Boba",7.99,41.67
2023-09-02,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Rainbow Jelly, Coconut Jelly",7.99,15.98
2023-09-02,Mango Green Tea with Jelly Ball,"Snow Velvet, Extra Extra Boba",7.99,15.98
2023-09-02,Taro Coconut Milk Tea,"Lychee Bits, Coconut Jelly",7.85,35.21
2023-09-02,Yogurt Grape LuLu,Crystal Boba,7.79,35.21
2023-09-02,Royal No. 9 Black Tea,Extra Extra Boba,5.79,35.21
2023-09-02,Snow Velvet Royal No 9,,5.99,35.21
2023-09-02,Original Yogurt Purple Rice,Creme Brulee,7.79,35.21
2023-09-02,Brown Sugar Deerioca Milk,"Snow Velvet, Rainbow Jelly",7.39,30.56
2023-09-02,Yogurt Grape LuLu,Reg Boba,7.79,30.56
2023-09-02,Snow Velvet Jasmine Green Tea,"Crystal Boba, Extra Boba",7.39,30.56
2023-09-02,Brown Sugar Deerioca Milk,"Rainbow Jelly, Reg Boba, Creme Brulee",7.99,30.56
2023-09-02,Snow Velvet Peach Oolong Tea,Extra Boba,6.79,14.04
2023-09-02,Taro Milk Tea,Coconut Jelly,7.25,14.04
2023-09-02,Mango LuLu,Extra Strawberry,7.79,31.62
2023-09-02,Peach Oolong Tea,"Extra Strawberry, Coconut Jelly, Snow Velvet",7.25,31.62
2023-09-02,Lychee Green Tea,"Extra Extra Boba, Coconut Jelly",7.99,31.62
2023-09-02,Strawberry Lulu,"Rainbow Jelly, Crystal Boba, Extra Strawberry",8.59,31.62
2023-09-03,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Coconut Jelly",7.39,7.39
2023-09-03,Ube Taro Brown Sugar Deerioca Milk,Rainbow Jelly,7.25,7.25
2023-09-03,Passion Fruit Green Tea,Coconut Jelly,7.39,21.23
2023-09-03,Deerioca Creme Brulee Cold Brew,,5.99,21.23
2023-09-03,Ube Taro Brown Sugar Deerioca Milk,"Rainbow Jelly, Snow Velvet",7.85,21.23
2023-09-03,Snow Velvet Assam Black Tea,Extra Boba,6.79,37.77
2023-09-03,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Reg Boba, Coconut Jelly",7.99,37.77
2023-09-03,Strawberry Lulu,Coconut Jelly,7.39,37.77
2023-09-03,Lychee LuLu,,7.25,37.77
2023-09-03,Mango Frappe,"Lychee Bits, Reg Boba",8.35,37.77
2023-09-03,Snow Velvet Jasmine Green Tea,"Creme Brulee, Rainbow Jelly",7.39,28.16
2023-09-03,The Alley Assam Black Tea,"Reg Boba, Extra Extra Boba, Crystal Boba",6.99,28.16
2023-09-03,Royal No. 9 Black Tea,Crystal Boba,5.79,28.16
2023-09-03,Lychee Green Tea,"Reg Boba, Lychee Bits",7.99,28.16
2023-09-03,Orange Lulu,,6.59,34.21
2023-09-03,Yogurt Grape LuLu,Extra Boba,7.79,34.21
2023-09-03,Orange Lulu,,6.59,34.21
2023-09-03,Ube Taro Brown Sugar Deerioca Milk,,6.45,34.21
2023-09-03,Brown Sugar Deerioca Milk,Coconut Jelly,6.79,34.21
2023-09-03,The Alley Assam Milk Tea,,4.99,12.98
2023-09-03,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Lychee Bits, Crystal Boba",7.99,12.98
2023-09-03,Royal No. 9 Black Tea,,4.99,32.55
2023-09-03,Royal No. 9 Milk Tea,"Crystal Boba, Creme Brulee, Coconut Jelly",6.99,32.55
2023-09-03,Royal No. 9 Milk Tea,"Crystal Boba, Coconut Jelly",6.39,32.55
2023-09-03,Mango Green Tea with Jelly Ball,Snow Velvet,7.39,32.55
2023-09-03,Snow Velvet Royal No 9,Extra Strawberry,6.79,32.55
2023-09-04,Cocoa Cream Cold Brew,,5.99,5.99
2023-09-04,Snow Velvet Grape LuLu,Snow Velvet,7.05,31.42
2023-09-04,Yogurt Grape LuLu,"Coconut Jelly, Reg Boba",8.39,31.42
2023-09-04,Deerioca Creme Brulee Cold Brew,"Extra Boba, Brown Sugar Boba, Extra Extra Boba",7.99,31.42
2023-09-04,Snow Velvet Cream Cold Brew,"Snow Velvet, Extra Strawberry, Creme Brulee",7.99,31.42
2023-09-04,Royal No. 9 Black Tea,Creme Brulee,5.79,27.62
2023-09-04,Original Yogurt Purple Rice,"Rainbow Jelly, Brown Sugar Boba",8.39,27.62
2023-09-04,Original Yogurt Purple Rice,,6.99,27.62
2023-09-04,Taro Milk Tea,,6.45,27.62
2023-09-04,The Alley Assam Black Tea,,4.99,12.84
2023-09-04,Taro Smoothie,"Extra Extra Boba, Crystal Boba",7.85,12.84
2023-09-04,Passion Fruit Green Tea,"Lychee Bits, Creme Brulee",7.99,24.49
2023-09-04,Lychee LuLu,Brown Sugar Boba,8.05,24.49
2023-09-04,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Extra Boba, Lychee Bits",8.45,24.49
2023-09-04,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Coconut Jelly",7.59,7.59
2023-09-04,Brown Sugar Cream Cold Brew,"Creme Brulee, Coconut Jelly, Lychee Bits",7.75,7.75
2023-09-04,Brown Sugar Cream Cold Brew,"Coconut Jelly, Extra Extra Boba",7.15,15.14
2023-09-04,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Brown Sugar Boba, Creme Brulee",7.99,15.14
2023-09-04,Deerioca Creme Brulee Cold Brew,"Extra Boba, Lychee Bits",7.39,32.41
2023-09-04,Ube Creme Brulee Brown Sugar Deerioca Milk,Lychee Bits,7.25,32.41
2023-09-04,Original Yogurt Purple Rice,,6.99,32.41
2023-09-04,Royal No. 9 Black Tea,Snow Velvet,5.79,32.41
2023-09-04,The Alley Assam Milk Tea,,4.99,32.41
2023-09-04,Matcha Purple Rice Yogurt,"Lychee Bits, Reg Boba, Coconut Jelly",8.99,17.38
2023-09-04,Create Your Own Yogurt,"Crystal Boba, Rainbow Jelly",8.39,17.38
2023-09-04,Lychee Green Tea,Extra Boba,7.39,7.39
2023-09-05,Cocoa Cream Cold Brew,"Reg Boba, Crystal Boba",7.39,7.39
2023-09-05,Taro Coconut Milk Tea,"Extra Extra Boba, Extra Strawberry",7.85,39.07
2023-09-05,Passion Fruit Green Tea,"Crystal Boba, Reg Boba, Extra Strawberry",8.59,39.07
2023-09-05,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Boba,7.25,39.07
2023-09-05,Lychee Green Tea,Rainbow Jelly,7.39,39.07
2023-09-05,Brown Sugar Deerioca Milk,"Coconut Jelly, Reg Boba, Extra Boba",7.99,39.07
2023-09-05,Iced Peach Oolong Grape LuLu,,6.25,36.73
2023-09-05,Snow Velvet Grape LuLu,Creme Brulee,7.05,36.73
2023-09-05,Snow Velvet Assam Black Tea,Snow Velvet,6.79,36.73
2023-09-05,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Extra Boba, Creme Brulee",7.99,36.73
2023-09-05,Lychee LuLu,"Extra Strawberry, Rainbow Jelly",8.65,36.73
2023-09-05,Peach Oolong Purple Rice Yogurt,Extra Strawberry,7.79,30.02
2023-09-05,Cocoa Brown Sugar Deerioca Milk,,5.99,30.02
2023-09-05,Matcha Purple Rice Yogurt,"Creme Brulee, Extra Boba, Extra Strawberry",8.99,30.02
2023-09-05,Ube Taro Brown Sugar Deerioca Milk,Reg Boba,7.25,30.02
2023-09-05,Brown Sugar Cream Cold Brew,,5.75,29.48
2023-09-05,Brown Sugar Cream Cold Brew,"Brown Sugar Boba, Lychee Bits",7.15,29.48
2023-09-05,Milk Tea Cold Brew,"Snow Velvet, Rainbow Jelly, Creme Brulee",7.99,29.48
2023-09-05,Mango Green Tea with Jelly Ball,"Snow Velvet, Extra Extra Boba, Crystal Boba",8.59,29.48
2023-09-05,Snow Velvet Peach Oolong Tea,,5.99,5.99
2023-09-05,Strawberry Lulu,Rainbow Jelly,7.39,27.34
2023-09-05,Taro Milk Tea,Coconut Jelly,7.25,27.34
2023-09-05,Snow Velvet Grape LuLu,,6.25,27.34
2023-09-05,Taro Coconut Milk Tea,,6.45,27.34
2023-09-05,Matcha Purple Rice Yogurt,"Extra Strawberry, Reg Boba",8.39,8.39
2023-09-05,Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",7.39,23.63
2023-09-05,Mango LuLu,"Creme Brulee, Rainbow Jelly, Snow Velvet",8.99,23.63
2023-09-05,Taro Smoothie,Creme Brulee,7.25,23.63
2023-09-05,Ube Taro Brown Sugar Deerioca Milk,Crystal Boba,7.25,7.25
2023-09-05,Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba",6.39,22.63
2023-09-05,Create Your Own Yogurt,Coconut Jelly,7.79,22.63
2023-09-05,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Rainbow Jelly, Creme Brulee",8.45,22.63
2023-09-05,Cocoa Cream Cold Brew,"Crystal Boba, Brown Sugar Boba",7.39,7.39
2023-09-05,Taro Coconut Milk Tea,Crystal Boba,7.25,15.04
2023-09-05,Matcha Purple Rice Yogurt,Extra Strawberry,7.79,15.04
2023-09-05,Peach Frappe,,6.95,6.95
2023-09-06,Taro Milk Tea,,6.45,20.43
2023-09-06,Lychee Green Tea,,6.59,20.43
2023-09-06,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Extra Strawberry",7.39,20.43
2023-09-06,Snow Velvet Cream Cold Brew,,5.99,32.91
2023-09-06,Snow Velvet Cream Cold Brew,,5.99,32.91
2023-09-06,Mango Frappe,Coconut Jelly,7.75,32.91
2023-09-06,Jasmine Green Tea,Coconut Jelly,5.79,32.91
2023-09-06,Snow Velvet Cream Cold Brew,"Lychee Bits, Extra Strawberry",7.39,32.91
2023-09-06,Taro Coconut Milk Tea,"Rainbow Jelly, Extra Strawberry",7.85,7.85
2023-09-06,Matcha Purple Rice Yogurt,"Crystal Boba, Reg Boba, Brown Sugar Boba",8.99,23.77
2023-09-06,Brown Sugar Deerioca Milk,Coconut Jelly,6.79,23.77
2023-09-06,Mango Green Tea with Jelly Ball,"Snow Velvet, Extra Extra Boba",7.99,23.77
2023-09-06,Original Yogurt Purple Rice,Lychee Bits,7.79,29.22
2023-09-06,Ube Creme Brulee Brown Sugar Deerioca Milk,Snow Velvet,7.25,29.22
2023-09-06,Passion Fruit Green Tea,Creme Brulee,7.39,29.22
2023-09-06,Snow Velvet Jasmine Green Tea,Lychee Bits,6.79,29.22
2023-09-06,Taro Milk Tea,"Coconut Jelly, Rainbow Jelly",7.85,23.63
2023-09-06,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Snow Velvet",7.39,23.63
2023-09-06,Yogurt Grape LuLu,"Creme Brulee, Snow Velvet",8.39,23.63
2023-09-06,Matcha Purple Rice Yogurt,Coconut Jelly,7.79,29.28
2023-09-06,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Reg Boba",7.85,29.28
2023-09-06,Peach Oolong Tea,"Extra Strawberry, Coconut Jelly",6.65,29.28
2023-09-06,Create Your Own Yogurt,,6.99,29.28
2023-09-06,Ube Taro Brown Sugar Deerioca Milk,,6.45,30.4
2023-09-06,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Crystal Boba, Creme Brulee",8.25,30.4
2023-09-06,Lychee LuLu,"Extra Boba, Extra Strawberry, Lychee Bits",9.25,30.4
2023-09-06,Taro Smoothie,,6.45,30.4
2023-09-06,Brown Sugar Deerioca Milk,,5.99,20.17
2023-09-06,Snow Velvet Jasmine Green Tea,Extra Strawberry,6.79,20.17
2023-09-06,Orange Lulu,Rainbow Jelly,7.39,20.17
2023-09-06,Lychee Green Tea,"Creme Brulee, Coconut Jelly",7.99,23.63
2023-09-06,Yogurt Grape LuLu,Extra Boba,7.79,23.63
2023-09-06,Taro Coconut Milk Tea,"Reg Boba, Crystal Boba",7.85,23.63
2023-09-06,The Alley Trio,"Coconut Jelly, Extra Boba, Crystal Boba",6.99,21.17
2023-09-06,Deerioca Creme Brulee Cold Brew,Brown Sugar Boba,6.79,21.17
2023-09-06,Snow Velvet Assam Black Tea,"Crystal Boba, Rainbow Jelly",7.39,21.17
2023-09-06,Taro Coconut Milk Tea,"Snow Velvet, Reg Boba, Rainbow Jelly",8.45,37.07
2023-09-06,Royal No. 9 Milk Tea,"Reg Boba, Creme Brulee, Brown Sugar Boba",6.99,37.07
2023-09-06,Mango LuLu,,6.99,37.07
2023-09-06,Iced Peach Oolong Grape LuLu,,6.25,37.07
2023-09-06,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Lychee Bits",8.39,37.07
2023-09-06,Strawberry Lulu,Reg Boba,7.39,22.17
2023-09-06,Matcha Brown Sugar Deerioca Milk,Creme Brulee,6.79,22.17
2023-09-06,Lychee Green Tea,"Reg Boba, Extra Boba",7.99,22.17
2023-09-06,Passion Fruit Green Tea,,6.59,34.01
2023-09-06,Lychee Green Tea,Crystal Boba,7.39,34.01
2023-09-06,Jasmine Green Milk Tea,"Reg Boba, Creme Brulee, Extra Extra Boba",6.99,34.01
2023-09-06,Lychee Green Tea,,6.59,34.01
2023-09-06,Taro Coconut Milk Tea,,6.45,34.01
2023-09-06,Mango Frappe,Coconut Jelly,7.75,25.09
2023-09-06,Mango Frappe,"Creme Brulee, Extra Extra Boba, Extra Strawberry",8.95,25.09
2023-09-06,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Crystal Boba",8.39,25.09
2023-09-06,Snow Velvet Peach Oolong Tea,,5.99,28.42
2023-09-06,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Extra Boba",7.39,28.42
2023-09-06,Lychee LuLu,"Extra Extra Boba, Creme Brulee",8.65,28.42
2023-09-06,Royal No. 9 Milk Tea,"Lychee Bits, Extra Extra Boba",6.39,28.42
2023-09-06,Iced Peach Oolong Grape LuLu,,6.25,6.25
2023-09-06,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Strawberry, Creme Brulee",8.99,15.94
2023-09-06,Mango Frappe,,6.95,15.94
2023-09-06,The Alley Assam Milk Tea,Reg Boba,5.79,11.78
2023-09-06,Snow Velvet Jasmine Green Tea,,5.99,11.78
2023-09-07,Create Your Own Yogurt,"Extra Boba, Lychee Bits",8.39,8.39
2023-09-07,Strawberry Lulu,Coconut Jelly,7.39,35.41
2023-09-07,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Lychee Bits",7.39,35.41
2023-09-07,Snow Velvet Peach Oolong Tea,Crystal Boba,6.79,35.41
2023-09-07,Cocoa Cream Cold Brew,,5.99,35.41
2023-09-07,Ube Taro Brown Sugar Deerioca Milk,"Crystal Boba, Creme Brulee",7.85,35.41
2023-09-07,Brown Sugar Deerioca Creme Brulee Milk,,5.99,25.62
2023-09-07,Jasmine Green Milk Tea,"Extra Strawberry, Snow Velvet",6.39,25.62
2023-09-07,Lychee LuLu,,7.25,25.62
2023-09-07,Deerioca Creme Brulee Cold Brew,,5.99,25.62
2023-09-07,Lychee Green Tea,Extra Boba,7.39,14.34
2023-09-07,Mango Frappe,,6.95,14.34
2023-09-07,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Reg Boba",7.39,7.39
2023-09-07,Brown Sugar Deerioca Milk,"Extra Strawberry, Extra Boba",7.39,37.71
2023-09-07,Brown Sugar Deerioca Milk,"Extra Extra Boba, Reg Boba",7.39,37.71
2023-09-07,Milk Tea Cold Brew,"Coconut Jelly, Brown Sugar Boba, Creme Brulee",7.99,37.71
2023-09-07,The Alley Trio,"Coconut Jelly, Snow Velvet, Coconut Jelly",7.19,37.71
2023-09-07,Peach Frappe,Snow Velvet,7.75,37.71
2023-09-07,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Lychee Bits, Creme Brulee",8.45,30.02
2023-09-07,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Brown Sugar Boba, Creme Brulee",7.99,30.02
2023-09-07,Snow Velvet Peach Oolong Tea,Rainbow Jelly,6.79,30.02
2023-09-07,Deerioca Creme Brulee Cold Brew,Snow Velvet,6.79,30.02
2023-09-07,Lychee Green Tea,Extra Extra Boba,7.39,41.01
2023-09-07,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Snow Velvet, Extra Strawberry",8.99,41.01
2023-09-07,Passion Fruit Green Tea,"Coconut Jelly, Brown Sugar Boba, Coconut Jelly",8.79,41.01
2023-09-07,Lychee Green Tea,"Lychee Bits, Reg Boba, Rainbow Jelly",8.59,41.01
2023-09-07,Ube Taro Brown Sugar Deerioca Milk,Extra Strawberry,7.25,41.01
2023-09-07,Brown Sugar Deerioca Milk,"Reg Boba, Snow Velvet",7.39,15.14
2023-09-07,Peach Frappe,Coconut Jelly,7.75,15.14
2023-09-07,Peach Oolong Purple Rice Yogurt,Rainbow Jelly,7.79,38.91
2023-09-07,Snow Velvet Cream Cold Brew,"Reg Boba, Lychee Bits, Coconut Jelly",7.99,38.91
2023-09-07,Snow Velvet Assam Black Tea,"Snow Velvet, Coconut Jelly, Reg Boba",7.99,38.91
2023-09-07,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Strawberry",7.39,38.91
2023-09-07,Peach Frappe,Coconut Jelly,7.75,38.91
2023-09-07,Snow Velvet Cream Cold Brew,"Snow Velvet, Reg Boba, Rainbow Jelly",7.99,7.99
2023-09-07,Jasmine Green Tea,"Crystal Boba, Rainbow Jelly",6.39,6.39
2023-09-07,Snow Velvet Grape LuLu,,6.25,19.43
2023-09-07,Snow Velvet Cream Cold Brew,Brown Sugar Boba,6.79,19.43
2023-09-07,The Alley Assam Black Tea,"Coconut Jelly, Extra Extra Boba",6.39,19.43
2023-09-07,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Extra Boba",8.39,30.76
2023-09-07,Passion Fruit Green Tea,"Extra Strawberry, Coconut Jelly, Snow Velvet",8.59,30.76
2023-09-07,Yogurt Grape LuLu,Lychee Bits,7.79,30.76
2023-09-07,Cocoa Brown Sugar Deerioca Milk,,5.99,30.76
2023-09-07,Snow Velvet Cream Cold Brew,"Extra Boba, Extra Strawberry",7.39,27.82
2023-09-07,Deerioca Creme Brulee Cold Brew,Rainbow Jelly,6.79,27.82
2023-09-07,The Alley Assam Black Tea,,4.99,27.82
2023-09-07,Lychee LuLu,"Reg Boba, Creme Brulee",8.65,27.82
2023-09-07,The Alley Trio,"Brown Sugar Boba, Lychee Bits, Extra Strawberry",6.99,20.77
2023-09-07,Snow Velvet Peach Oolong Tea,Crystal Boba,6.79,20.77
2023-09-07,Jasmine Green Tea,"Brown Sugar Boba, Extra Boba, Extra Extra Boba",6.99,20.77
2023-09-08,Brown Sugar Cream Cold Brew,"Coconut Jelly, Reg Boba",7.15,27.88
2023-09-08,Brown Sugar Cream Cold Brew,,5.75,27.88
2023-09-08,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Creme Brulee, Crystal Boba",7.99,27.88
2023-09-08,Create Your Own Yogurt,,6.99,27.88
2023-09-08,Taro Smoothie,,6.45,13.7
2023-09-08,Ube Taro Brown Sugar Deerioca Milk,Creme Brulee,7.25,13.7
2023-09-08,Snow Velvet Assam Black Tea,"Extra Extra Boba, Brown Sugar Boba, Rainbow Jelly",7.99,28.42
2023-09-08,Snow Velvet Peach Oolong Tea,Reg Boba,6.79,28.42
2023-09-08,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Crystal Boba",7.65,28.42
2023-09-08,Brown Sugar Deerioca Milk,,5.99,28.42
2023-09-08,Create Your Own Yogurt,"Coconut Jelly, Extra Extra Boba",8.39,38.27
2023-09-08,Original Yogurt Purple Rice,Brown Sugar Boba,7.79,38.27
2023-09-08,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits",7.85,38.27
2023-09-08,Royal No. 9 Milk Tea,"Extra Extra Boba, Creme Brulee, Coconut Jelly",6.99,38.27
2023-09-08,Taro Milk Tea,Extra Extra Boba,7.25,38.27
2023-09-08,Peach Frappe,,6.95,14.74
2023-09-08,Peach Oolong Purple Rice Yogurt,Extra Extra Boba,7.79,14.74
2023-09-08,Ube Creme Brulee Brown Sugar Deerioca Milk,Snow Velvet,7.25,7.25
2023-09-08,The Alley Assam Milk Tea,,4.99,4.99
2023-09-08,Lychee Green Tea,,6.59,28.16
2023-09-08,Snow Velvet Jasmine Green Tea,"Reg Boba, Extra Boba, Lychee Bits",7.99,28.16
2023-09-08,Milk Tea Cold Brew,Creme Brulee,6.79,28.16
2023-09-08,Cocoa Cream Cold Brew,Snow Velvet,6.79,28.16
2023-09-08,Lychee Green Tea,Brown Sugar Boba,7.39,21.23
2023-09-08,Snow Velvet Grape LuLu,Brown Sugar Boba,7.05,21.23
2023-09-08,Snow Velvet Royal No 9,Rainbow Jelly,6.79,21.23
2023-09-08,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25,7.25
2023-09-08,Snow Velvet Assam Black Tea,Brown Sugar Boba,6.79,6.79
2023-09-08,Create Your Own Yogurt,,6.99,22.77
2023-09-08,Brown Sugar Deerioca Milk,Extra Extra Boba,6.79,22.77
2023-09-08,Create Your Own Yogurt,"Extra Boba, Crystal Boba, Extra Strawberry",8.99,22.77
2023-09-08,Lychee Green Tea,,6.59,37.61
2023-09-08,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Reg Boba",8.39,37.61
2023-09-08,Lychee LuLu,,7.25,37.61
2023-09-08,Snow Velvet Assam Black Tea,"Snow Velvet, Rainbow Jelly, Reg Boba",7.99,37.61
2023-09-08,Lychee Green Tea,Coconut Jelly,7.39,37.61
2023-09-08,Peach Frappe,"Extra Boba, Lychee Bits",8.35,8.35
2023-09-08,Mango Green Tea with Jelly Ball,,6.59,12.64
2023-09-08,Peach Oolong Tea,Crystal Boba,6.05,12.64
2023-09-08,Royal No. 9 Milk Tea,"Lychee Bits, Snow Velvet, Brown Sugar Boba",6.99,30.96
2023-09-08,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Boba, Coconut Jelly",7.99,30.96
2023-09-08,Lychee Green Tea,"Lychee Bits, Coconut Jelly",7.99,30.96
2023-09-08,Mango Green Tea with Jelly Ball,"Lychee Bits, Rainbow Jelly",7.99,30.96
2023-09-09,Snow Velvet Assam Black Tea,Creme Brulee,6.79,6.79
2023-09-09,Snow Velvet Cream Cold Brew,,5.99,35.01
2023-09-09,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",7.85,35.01
2023-09-09,Matcha Purple Rice Yogurt,Extra Extra Boba,7.79,35.01
2023-09-09,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Reg Boba",7.39,35.01
2023-09-09,Matcha Brown Sugar Deerioca Milk,,5.99,35.01
2023-09-09,The Alley Assam Milk Tea,"Extra Boba, Creme Brulee, Crystal Boba",6.99,15.98
2023-09-09,Matcha Purple Rice Yogurt,"Creme Brulee, Extra Strawberry, Rainbow Jelly",8.99,15.98
2023-09-09,The Alley Assam Milk Tea,"Creme Brulee, Crystal Boba",6.39,29.12
2023-09-09,Mango Frappe,"Extra Boba, Extra Strawberry",8.35,29.12
2023-09-09,Jasmine Green Milk Tea,Coconut Jelly,5.79,29.12
2023-09-09,Mango Green Tea with Jelly Ball,"Crystal Boba, Extra Extra Boba, Extra Strawberry",8.59,29.12
2023-09-09,Passion Fruit Green Tea,Brown Sugar Boba,7.39,7.39
2023-09-09,Snow Velvet Cream Cold Brew,"Reg Boba, Crystal Boba",7.39,14.78
2023-09-09,Snow Velvet Cream Cold Brew,"Coconut Jelly, Extra Extra Boba",7.39,14.78
2023-09-09,The Alley Trio,"Coconut Jelly, Extra Boba, Snow Velvet",6.99,21.03
2023-09-09,Milk Tea Cold Brew,,5.99,21.03
2023-09-09,Lychee LuLu,Lychee Bits,8.05,21.03
2023-09-09,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Rainbow Jelly",7.39,34.35
2023-09-09,Snow Velvet Assam Black Tea,,5.99,34.35
2023-09-09,The Alley Assam Milk Tea,Extra Boba,5.79,34.35
2023-09-09,Brown Sugar Deerioca Milk,Reg Boba,6.79,34.35
2023-09-09,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Lychee Bits",8.39,34.35
2023-09-09,The Alley Assam Black Tea,,4.99,21.37
2023-09-09,Milk Tea Cold Brew,"Creme Brulee, Coconut Jelly, Extra Extra Boba",7.99,21.37
2023-09-09,Peach Oolong Purple Rice Yogurt,"Lychee Bits, Extra Extra Boba",8.39,21.37
2023-09-09,Yogurt Grape LuLu,,6.99,14.84
2023-09-09,Taro Milk Tea,"Snow Velvet, Extra Boba",7.85,14.84
2023-09-09,Mango Green Tea with Jelly Ball,"Lychee Bits, Extra Strawberry, Creme Brulee",8.59,8.59
2023-09-09,Matcha Purple Rice Yogurt,,6.99,29.12
2023-09-09,Strawberry Lulu,Brown Sugar Boba,7.39,29.12
2023-09-09,Mango Frappe,"Extra Extra Boba, Extra Boba",8.35,29.12
2023-09-09,Jasmine Green Tea,"Extra Strawberry, Snow Velvet",6.39,29.12
2023-09-10,Taro Milk Tea,Lychee Bits,7.25,14.24
2023-09-10,Royal No. 9 Milk Tea,"Extra Strawberry, Reg Boba, Rainbow Jelly",6.99,14.24
2023-09-10,Taro Milk Tea,,6.45,37.87
2023-09-10,Passion Fruit Green Tea,"Lychee Bits, Extra Strawberry",7.99,37.87
